"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.10","0.17","0.17"
"2","H","Mai","yes",3,2,"2.25","-0.70","-0.54"
"3","A","Kln","yes",0,-1,"0.61","0.54","0.00"
"4","H","Her","yes",0,-2,"2.16","-0.64","-0.64"
"5","A","Mun","yes",0,-7,"0.34","0.74","0.11"
"6","H","Stu","yes",1,0,"2.24","-0.70","-0.59"
"7","A","Lei","yes",0,-3,"0.40","0.70","0.11"
"8","A","Fur","yes",3,1,"1.13","0.15","0.26"
"9","H","Fra","yes",3,2,"1.52","-0.15","0.11"
"10","A","BMg","yes",0,-1,"0.75","0.43","0.54"
"11","H","Hof","yes",3,2,"1.96","-0.48","0.06"
"12","A","Lev","yes",0,-1,"0.69","0.48","0.54"
"13","H","Fbg","yes",3,1,"1.67","-0.27","0.27"
"14","A","Aug","yes",3,1,"0.76","0.42","0.70"
"15","H","Dor","yes",1,0,"1.59","-0.20","0.49"
"16","A","Bie","yes",0,-2,"1.28","0.03","0.52"
"17","H","UnB","yes",0,-1,"1.85","-0.40","0.12"
"18","H","Wol","yes",3,1,"1.82","-0.37","-0.25"
"19","A","Mai","yes",0,-1,"0.53","0.60","0.35"
"20","H","Kln","yes",1,0,"1.94","-0.47","-0.12"
"21","A","Her","yes",1,0,"0.89","0.33","0.21"
"22","H","Mun","yes",3,2,"0.88","0.34","0.55"
"23","A","Stu","no",NA,NA,"1.16","0.12","0.67"
"24","H","Lei","no",NA,NA,"2.19","-0.66","0.01"
"25","H","Fur","no",NA,NA,"2.65","-1.00","-0.99"
"26","A","Fra","no",NA,NA,"1.07","0.19","-0.80"
"27","H","BMg","no",NA,NA,"2.08","-0.57","-1.37"
"28","A","Hof","no",NA,NA,"0.57","0.57","-0.80"
"29","H","Lev","no",NA,NA,"1.26","0.04","-0.76"
"30","A","Fbg","no",NA,NA,"0.73","0.45","-0.31"
"31","H","Aug","no",NA,NA,"2.29","-0.73","-1.04"
"32","A","Dor","no",NA,NA,"0.29","0.78","-0.26"
"33","H","Bie","no",NA,NA,"1.86","-0.41","-0.67"
"34","A","UnB","no",NA,NA,"0.44","0.67","0.00"
