"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.02","0.19","0.19"
"2","H","Mai","yes",3,2,"2.18","-0.73","-0.54"
"3","A","Kln","yes",0,-1,"0.61","0.52","-0.02"
"4","H","Her","yes",0,-2,"2.16","-0.71","-0.73"
"5","A","Mun","yes",0,-7,"0.35","0.72","-0.00"
"6","H","Stu","yes",1,0,"2.15","-0.70","-0.71"
"7","A","Lei","yes",0,-3,"0.45","0.65","-0.06"
"8","A","Fur","yes",3,1,"1.14","0.10","0.03"
"9","H","Fra","yes",3,2,"1.40","-0.11","-0.07"
"10","A","BMg","yes",0,-1,"0.73","0.42","0.35"
"11","H","Hof","yes",3,2,"1.60","-0.27","0.08"
"12","A","Lev","yes",0,-1,"0.62","0.51","0.59"
"13","H","Fbg","yes",3,1,"1.46","-0.16","0.44"
"14","A","Aug","yes",3,1,"0.83","0.34","0.78"
"15","H","Dor","yes",1,0,"1.38","-0.09","0.69"
"16","A","Bie","yes",0,-2,"1.22","0.03","0.72"
"17","H","UnB","yes",0,-1,"1.92","-0.52","0.20"
"18","H","Wol","yes",3,1,"1.79","-0.42","-0.22"
"19","A","Mai","yes",0,-1,"0.44","0.65","0.43"
"20","H","Kln","yes",1,0,"1.86","-0.47","-0.04"
"21","A","Her","yes",1,0,"1.03","0.18","0.14"
"22","H","Mun","yes",3,2,"0.83","0.35","0.49"
"23","A","Stu","yes",1,0,"1.08","0.15","0.63"
"24","H","Lei","yes",0,-1,"1.80","-0.43","0.21"
"25","H","Fur","yes",3,1,"2.62","-1.07","-0.86"
"26","A","Fra","no",NA,NA,"1.09","0.13","-0.73"
"27","H","BMg","no",NA,NA,"2.08","-0.65","-1.38"
"28","A","Hof","no",NA,NA,"0.48","0.62","-0.76"
"29","H","Lev","no",NA,NA,"1.26","-0.00","-0.76"
"30","A","Fbg","no",NA,NA,"0.59","0.53","-0.23"
"31","H","Aug","no",NA,NA,"2.08","-0.65","-0.87"
"32","A","Dor","no",NA,NA,"0.27","0.79","-0.09"
"33","H","Bie","no",NA,NA,"1.89","-0.50","-0.58"
"34","A","UnB","no",NA,NA,"0.53","0.58","-0.00"
