"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.20","0.15","0.15"
"2","H","Mai","yes",3,2,"2.00","-0.41","-0.26"
"3","A","Kln","yes",0,-1,"0.90","0.37","0.11"
"4","H","Her","yes",0,-2,"1.96","-0.39","-0.28"
"5","A","Mun","yes",0,-7,"0.35","0.76","0.48"
"6","H","Stu","yes",1,0,"2.01","-0.42","0.05"
"7","A","Lei","yes",0,-3,"0.50","0.64","0.70"
"8","A","Fur","yes",3,1,"1.59","-0.12","0.57"
"9","H","Fra","yes",3,2,"1.73","-0.22","0.35"
"10","A","BMg","yes",0,-1,"0.65","0.54","0.89"
"11","H","Hof","yes",3,2,"1.87","-0.32","0.58"
"12","A","Lev","yes",0,-1,"0.87","0.39","0.96"
"13","H","Fbg","yes",3,1,"1.48","-0.05","0.92"
"14","A","Aug","yes",3,1,"0.98","0.31","1.23"
"15","H","Dor","yes",1,0,"1.74","-0.23","1.00"
"16","A","Bie","no",NA,NA,"1.51","-0.07","0.93"
"17","H","UnB","no",NA,NA,"2.12","-0.50","0.44"
"18","H","Wol","no",NA,NA,"1.80","-0.27","0.16"
"19","A","Mai","no",NA,NA,"0.89","0.37","0.53"
"20","H","Kln","no",NA,NA,"2.24","-0.58","-0.05"
"21","A","Her","no",NA,NA,"1.00","0.29","0.24"
"22","H","Mun","no",NA,NA,"0.91","0.36","0.60"
"23","A","Stu","no",NA,NA,"1.09","0.23","0.83"
"24","H","Lei","no",NA,NA,"2.36","-0.67","0.16"
"25","H","Fur","no",NA,NA,"2.64","-0.87","-0.71"
"26","A","Fra","no",NA,NA,"1.10","0.22","-0.49"
"27","H","BMg","no",NA,NA,"2.32","-0.64","-1.12"
"28","A","Hof","no",NA,NA,"0.57","0.59","-0.53"
"29","H","Lev","no",NA,NA,"1.44","-0.01","-0.54"
"30","A","Fbg","no",NA,NA,"1.07","0.25","-0.30"
"31","H","Aug","no",NA,NA,"2.17","-0.53","-0.83"
"32","A","Dor","no",NA,NA,"0.31","0.78","-0.05"
"33","H","Bie","no",NA,NA,"2.19","-0.55","-0.59"
"34","A","UnB","no",NA,NA,"0.57","0.59","-0.00"
