"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.15","0.08","0.08"
"2","H","Mai","yes",3,2,"2.16","-0.73","-0.64"
"3","A","Kln","yes",0,-1,"0.53","0.58","-0.07"
"4","H","Her","yes",0,-2,"2.10","-0.68","-0.74"
"5","A","Mun","yes",0,-7,"0.32","0.74","-0.00"
"6","H","Stu","yes",1,0,"2.17","-0.74","-0.74"
"7","A","Lei","yes",0,-3,"0.40","0.68","-0.06"
"8","A","Fur","yes",3,1,"1.16","0.08","0.01"
"9","H","Fra","yes",3,2,"1.46","-0.17","-0.15"
"10","A","BMg","yes",0,-1,"0.78","0.37","0.22"
"11","H","Hof","yes",3,2,"1.71","-0.37","-0.15"
"12","A","Lev","yes",0,-1,"0.61","0.51","0.36"
"13","H","Fbg","yes",3,1,"1.42","-0.14","0.22"
"14","A","Aug","yes",3,1,"0.83","0.34","0.56"
"15","H","Dor","yes",1,0,"1.35","-0.08","0.48"
"16","A","Bie","yes",0,-2,"1.12","0.10","0.58"
"17","H","UnB","yes",0,-1,"1.81","-0.45","0.13"
"18","H","Wol","yes",3,1,"1.69","-0.35","-0.22"
"19","A","Mai","yes",0,-1,"0.43","0.65","0.43"
"20","H","Kln","yes",1,0,"1.84","-0.47","-0.04"
"21","A","Her","yes",1,0,"0.97","0.22","0.19"
"22","H","Mun","yes",3,2,"0.73","0.41","0.60"
"23","A","Stu","yes",1,0,"1.19","0.05","0.65"
"24","H","Lei","yes",0,-1,"1.78","-0.42","0.23"
"25","H","Fur","no",NA,NA,"2.59","-1.07","-0.84"
"26","A","Fra","no",NA,NA,"1.09","0.13","-0.72"
"27","H","BMg","no",NA,NA,"1.96","-0.57","-1.28"
"28","A","Hof","no",NA,NA,"0.48","0.62","-0.67"
"29","H","Lev","no",NA,NA,"1.22","0.02","-0.64"
"30","A","Fbg","no",NA,NA,"0.67","0.47","-0.17"
"31","H","Aug","no",NA,NA,"2.17","-0.74","-0.91"
"32","A","Dor","no",NA,NA,"0.27","0.78","-0.13"
"33","H","Bie","no",NA,NA,"1.87","-0.49","-0.62"
"34","A","UnB","no",NA,NA,"0.47","0.62","0.00"
