"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.07","0.26","0.26"
"2","H","Mai","yes",3,2,"1.98","-0.38","-0.12"
"3","A","Kln","yes",0,-1,"0.67","0.53","0.41"
"4","H","Her","yes",0,-2,"2.01","-0.39","0.02"
"5","A","Mun","yes",0,-7,"0.39","0.73","0.75"
"6","H","Stu","yes",1,0,"2.25","-0.56","0.19"
"7","A","Lei","yes",0,-3,"0.54","0.63","0.81"
"8","A","Fur","yes",3,1,"1.89","-0.31","0.50"
"9","H","Fra","yes",3,2,"1.78","-0.24","0.26"
"10","A","BMg","yes",0,-1,"0.65","0.55","0.81"
"11","H","Hof","yes",3,2,"2.09","-0.45","0.36"
"12","A","Lev","yes",0,-1,"0.84","0.41","0.77"
"13","H","Fbg","yes",3,1,"1.53","-0.07","0.71"
"14","A","Aug","yes",3,1,"0.97","0.32","1.03"
"15","H","Dor","no",NA,NA,"1.76","-0.22","0.81"
"16","A","Bie","no",NA,NA,"1.49","-0.04","0.77"
"17","H","UnB","no",NA,NA,"1.99","-0.38","0.39"
"18","H","Wol","no",NA,NA,"1.88","-0.31","0.09"
"19","A","Mai","no",NA,NA,"0.88","0.39","0.47"
"20","H","Kln","no",NA,NA,"2.29","-0.59","-0.11"
"21","A","Her","no",NA,NA,"1.13","0.22","0.10"
"22","H","Mun","no",NA,NA,"0.98","0.32","0.42"
"23","A","Stu","no",NA,NA,"1.05","0.27","0.69"
"24","H","Lei","no",NA,NA,"2.37","-0.65","0.04"
"25","H","Fur","no",NA,NA,"2.65","-0.84","-0.79"
"26","A","Fra","no",NA,NA,"1.35","0.06","-0.73"
"27","H","BMg","no",NA,NA,"2.30","-0.60","-1.33"
"28","A","Hof","no",NA,NA,"0.55","0.62","-0.71"
"29","H","Lev","no",NA,NA,"1.25","0.13","-0.58"
"30","A","Fbg","no",NA,NA,"0.94","0.35","-0.23"
"31","H","Aug","no",NA,NA,"2.39","-0.66","-0.89"
"32","A","Dor","no",NA,NA,"0.32","0.78","-0.11"
"33","H","Bie","no",NA,NA,"2.16","-0.50","-0.61"
"34","A","UnB","no",NA,NA,"0.56","0.61","-0.00"
