"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.06","0.15","0.15"
"2","H","Mai","yes",3,2,"2.17","-0.74","-0.59"
"3","A","Kln","yes",0,-1,"0.64","0.48","-0.11"
"4","H","Her","yes",0,-2,"2.12","-0.70","-0.81"
"5","A","Mun","yes",0,-7,"0.35","0.72","-0.09"
"6","H","Stu","yes",1,0,"2.08","-0.67","-0.76"
"7","A","Lei","yes",0,-3,"0.48","0.61","-0.15"
"8","A","Fur","yes",3,1,"1.39","-0.12","-0.27"
"9","H","Fra","yes",3,2,"1.29","-0.04","-0.30"
"10","A","BMg","yes",0,-1,"0.88","0.30","-0.01"
"11","H","Hof","yes",3,2,"1.63","-0.31","-0.31"
"12","A","Lev","yes",0,-1,"0.74","0.41","0.09"
"13","H","Fbg","yes",3,1,"1.32","-0.06","0.03"
"14","A","Aug","yes",3,1,"0.78","0.38","0.41"
"15","H","Dor","yes",1,0,"1.12","0.10","0.51"
"16","A","Bie","yes",0,-2,"1.35","-0.09","0.42"
"17","H","UnB","yes",0,-1,"1.76","-0.41","0.01"
"18","H","Wol","yes",3,1,"1.77","-0.42","-0.41"
"19","A","Mai","yes",0,-1,"0.52","0.59","0.18"
"20","H","Kln","yes",1,0,"1.69","-0.36","-0.18"
"21","A","Her","yes",1,0,"1.08","0.13","-0.04"
"22","H","Mun","yes",3,2,"0.69","0.45","0.40"
"23","A","Stu","yes",1,0,"1.13","0.09","0.50"
"24","H","Lei","yes",0,-1,"1.44","-0.16","0.34"
"25","H","Fur","yes",3,1,"2.53","-1.03","-0.69"
"26","A","Fra","yes",0,-1,"1.24","0.01","-0.69"
"27","H","BMg","yes",0,-2,"1.74","-0.40","-1.09"
"28","A","Hof","yes",3,1,"0.63","0.50","-0.59"
"29","H","Lev","yes",1,0,"1.11","0.11","-0.48"
"30","A","Fbg","no",NA,NA,"0.71","0.43","-0.05"
"31","H","Aug","no",NA,NA,"2.08","-0.67","-0.72"
"32","A","Dor","no",NA,NA,"0.37","0.71","-0.02"
"33","H","Bie","no",NA,NA,"1.92","-0.55","-0.56"
"34","A","UnB","no",NA,NA,"0.54","0.56","-0.00"
