"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.10","0.24","0.24"
"2","H","Mai","yes",3,2,"1.96","-0.37","-0.13"
"3","A","Kln","yes",0,-1,"0.69","0.52","0.39"
"4","H","Her","yes",0,-2,"1.99","-0.38","0.01"
"5","A","Mun","yes",0,-7,"0.41","0.72","0.72"
"6","H","Stu","yes",1,0,"2.21","-0.54","0.18"
"7","A","Lei","yes",0,-3,"0.54","0.62","0.81"
"8","A","Fur","yes",3,1,"1.90","-0.32","0.48"
"9","H","Fra","yes",3,2,"1.76","-0.23","0.26"
"10","A","BMg","yes",0,-1,"0.52","0.64","0.90"
"11","H","Hof","yes",3,2,"2.07","-0.44","0.46"
"12","A","Lev","yes",0,-1,"0.85","0.41","0.86"
"13","H","Fbg","yes",3,1,"1.70","-0.18","0.68"
"14","A","Aug","yes",3,1,"0.98","0.32","1.00"
"15","H","Dor","no",NA,NA,"1.71","-0.19","0.81"
"16","A","Bie","no",NA,NA,"1.52","-0.06","0.75"
"17","H","UnB","no",NA,NA,"1.97","-0.37","0.38"
"18","H","Wol","no",NA,NA,"1.86","-0.29","0.09"
"19","A","Mai","no",NA,NA,"0.91","0.37","0.45"
"20","H","Kln","no",NA,NA,"2.27","-0.58","-0.13"
"21","A","Her","no",NA,NA,"1.16","0.19","0.06"
"22","H","Mun","no",NA,NA,"0.93","0.35","0.42"
"23","A","Stu","no",NA,NA,"1.08","0.25","0.67"
"24","H","Lei","no",NA,NA,"2.36","-0.64","0.03"
"25","H","Fur","no",NA,NA,"2.63","-0.83","-0.81"
"26","A","Fra","no",NA,NA,"1.36","0.05","-0.75"
"27","H","BMg","no",NA,NA,"2.28","-0.59","-1.34"
"28","A","Hof","no",NA,NA,"0.56","0.61","-0.74"
"29","H","Lev","no",NA,NA,"1.22","0.15","-0.59"
"30","A","Fbg","no",NA,NA,"0.95","0.34","-0.25"
"31","H","Aug","no",NA,NA,"2.38","-0.65","-0.90"
"32","A","Dor","no",NA,NA,"0.32","0.77","-0.13"
"33","H","Bie","no",NA,NA,"2.12","-0.48","-0.61"
"34","A","UnB","no",NA,NA,"0.56","0.61","-0.00"
