"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.10","0.17","0.17"
"2","H","Mai","yes",3,2,"2.25","-0.70","-0.53"
"3","A","Kln","yes",0,-1,"0.62","0.54","0.01"
"4","H","Her","yes",0,-2,"2.17","-0.64","-0.63"
"5","A","Mun","yes",0,-7,"0.34","0.74","0.11"
"6","H","Stu","yes",1,0,"2.25","-0.70","-0.59"
"7","A","Lei","yes",0,-3,"0.40","0.70","0.12"
"8","A","Fur","yes",3,1,"1.14","0.14","0.26"
"9","H","Fra","yes",3,2,"1.52","-0.15","0.11"
"10","A","BMg","yes",0,-1,"0.75","0.44","0.54"
"11","H","Hof","yes",3,2,"1.98","-0.49","0.05"
"12","A","Lev","yes",0,-1,"0.68","0.49","0.54"
"13","H","Fbg","yes",3,1,"1.69","-0.28","0.26"
"14","A","Aug","yes",3,1,"0.77","0.42","0.68"
"15","H","Dor","yes",1,0,"1.46","-0.10","0.58"
"16","A","Bie","yes",0,-2,"1.27","0.04","0.62"
"17","H","UnB","yes",0,-1,"1.85","-0.40","0.22"
"18","H","Wol","yes",3,1,"1.83","-0.38","-0.16"
"19","A","Mai","yes",0,-1,"0.53","0.60","0.45"
"20","H","Kln","yes",1,0,"1.95","-0.47","-0.02"
"21","A","Her","yes",1,0,"0.89","0.33","0.31"
"22","H","Mun","yes",3,2,"0.90","0.32","0.63"
"23","A","Stu","no",NA,NA,"1.17","0.12","0.75"
"24","H","Lei","no",NA,NA,"2.20","-0.66","0.09"
"25","H","Fur","no",NA,NA,"2.65","-1.00","-0.91"
"26","A","Fra","no",NA,NA,"1.07","0.19","-0.71"
"27","H","BMg","no",NA,NA,"2.09","-0.57","-1.29"
"28","A","Hof","no",NA,NA,"0.51","0.62","-0.67"
"29","H","Lev","no",NA,NA,"1.29","0.03","-0.64"
"30","A","Fbg","no",NA,NA,"0.73","0.45","-0.19"
"31","H","Aug","no",NA,NA,"2.30","-0.73","-0.93"
"32","A","Dor","no",NA,NA,"0.29","0.78","-0.14"
"33","H","Bie","no",NA,NA,"1.94","-0.46","-0.61"
"34","A","UnB","no",NA,NA,"0.52","0.61","0.00"
