"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.01","0.20","0.20"
"2","H","Mai","yes",3,2,"2.19","-0.73","-0.54"
"3","A","Kln","yes",0,-1,"0.60","0.52","-0.01"
"4","H","Her","yes",0,-2,"2.16","-0.71","-0.73"
"5","A","Mun","yes",0,-7,"0.35","0.73","-0.00"
"6","H","Stu","yes",1,0,"2.16","-0.71","-0.71"
"7","A","Lei","yes",0,-3,"0.44","0.65","-0.06"
"8","A","Fur","yes",3,1,"1.13","0.10","0.04"
"9","H","Fra","yes",3,2,"1.40","-0.11","-0.07"
"10","A","BMg","yes",0,-1,"0.73","0.43","0.36"
"11","H","Hof","yes",3,2,"1.62","-0.28","0.08"
"12","A","Lev","yes",0,-1,"0.69","0.45","0.53"
"13","H","Fbg","yes",3,1,"1.46","-0.16","0.37"
"14","A","Aug","yes",3,1,"0.83","0.35","0.71"
"15","H","Dor","yes",1,0,"1.39","-0.10","0.61"
"16","A","Bie","yes",0,-2,"1.21","0.04","0.65"
"17","H","UnB","yes",0,-1,"1.94","-0.53","0.12"
"18","H","Wol","yes",3,1,"1.81","-0.43","-0.31"
"19","A","Mai","yes",0,-1,"0.43","0.66","0.35"
"20","H","Kln","yes",1,0,"1.74","-0.38","-0.03"
"21","A","Her","yes",1,0,"1.02","0.19","0.16"
"22","H","Mun","yes",3,2,"0.84","0.34","0.50"
"23","A","Stu","yes",1,0,"1.08","0.15","0.65"
"24","H","Lei","yes",0,-1,"1.81","-0.43","0.22"
"25","H","Fur","yes",3,1,"2.62","-1.08","-0.86"
"26","A","Fra","no",NA,NA,"1.08","0.14","-0.72"
"27","H","BMg","no",NA,NA,"2.10","-0.66","-1.38"
"28","A","Hof","no",NA,NA,"0.47","0.63","-0.75"
"29","H","Lev","no",NA,NA,"1.27","-0.00","-0.75"
"30","A","Fbg","no",NA,NA,"0.58","0.54","-0.21"
"31","H","Aug","no",NA,NA,"2.09","-0.66","-0.87"
"32","A","Dor","no",NA,NA,"0.27","0.79","-0.08"
"33","H","Bie","no",NA,NA,"1.90","-0.51","-0.59"
"34","A","UnB","no",NA,NA,"0.52","0.59","0.00"
