"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.98","0.16","0.16"
"2","H","Mai","yes",3,2,"2.08","-0.78","-0.62"
"3","A","Kln","yes",0,-1,"0.56","0.52","-0.10"
"4","H","Her","yes",0,-2,"2.06","-0.76","-0.86"
"5","A","Mun","yes",0,-7,"0.29","0.75","-0.11"
"6","H","Stu","yes",1,0,"2.06","-0.76","-0.87"
"7","A","Lei","yes",0,-3,"0.42","0.64","-0.23"
"8","A","Fur","yes",3,1,"1.12","0.04","-0.20"
"9","H","Fra","yes",3,2,"1.27","-0.09","-0.29"
"10","A","BMg","yes",0,-1,"0.67","0.42","0.14"
"11","H","Hof","yes",3,2,"1.58","-0.35","-0.22"
"12","A","Lev","yes",0,-1,"0.64","0.45","0.23"
"13","H","Fbg","yes",3,1,"1.39","-0.19","0.05"
"14","A","Aug","yes",3,1,"0.76","0.35","0.40"
"15","H","Dor","yes",1,0,"1.17","-0.00","0.40"
"16","A","Bie","yes",0,-2,"1.14","0.03","0.42"
"17","H","UnB","yes",0,-1,"1.84","-0.58","-0.16"
"18","H","Wol","yes",3,1,"1.67","-0.43","-0.59"
"19","A","Mai","yes",0,-1,"0.42","0.64","0.05"
"20","H","Kln","yes",1,0,"1.66","-0.42","-0.37"
"21","A","Her","yes",1,0,"0.84","0.28","-0.09"
"22","H","Mun","yes",3,2,"0.72","0.38","0.29"
"23","A","Stu","yes",1,0,"0.92","0.21","0.50"
"24","H","Lei","yes",0,-1,"1.58","-0.35","0.15"
"25","H","Fur","yes",3,1,"2.56","-1.19","-1.04"
"26","A","Fra","yes",0,-1,"0.93","0.20","-0.84"
"27","H","BMg","yes",0,-2,"1.83","-0.56","-1.40"
"28","A","Hof","no",NA,NA,"0.42","0.64","-0.76"
"29","H","Lev","no",NA,NA,"1.06","0.09","-0.67"
"30","A","Fbg","no",NA,NA,"0.53","0.55","-0.13"
"31","H","Aug","no",NA,NA,"2.04","-0.75","-0.87"
"32","A","Dor","no",NA,NA,"0.23","0.81","-0.07"
"33","H","Bie","no",NA,NA,"1.82","-0.56","-0.63"
"34","A","UnB","no",NA,NA,"0.43","0.63","-0.00"
