"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.95","0.22","0.22"
"2","H","Mai","yes",3,2,"2.19","-0.81","-0.60"
"3","A","Kln","yes",0,-1,"0.56","0.54","-0.06"
"4","H","Her","yes",0,-2,"2.17","-0.80","-0.85"
"5","A","Mun","yes",0,-7,"0.32","0.74","-0.12"
"6","H","Stu","yes",1,0,"2.17","-0.79","-0.91"
"7","A","Lei","yes",0,-3,"0.40","0.67","-0.24"
"8","A","Fur","yes",3,1,"1.12","0.07","-0.17"
"9","H","Fra","yes",3,2,"1.40","-0.16","-0.33"
"10","A","BMg","yes",0,-1,"0.67","0.44","0.11"
"11","H","Hof","yes",3,2,"1.72","-0.43","-0.32"
"12","A","Lev","yes",0,-1,"0.64","0.47","0.15"
"13","H","Fbg","yes",3,1,"1.53","-0.27","-0.12"
"14","A","Aug","yes",3,1,"0.76","0.37","0.25"
"15","H","Dor","yes",1,0,"1.27","-0.05","0.20"
"16","A","Bie","yes",0,-2,"1.15","0.05","0.25"
"17","H","UnB","yes",0,-1,"1.94","-0.61","-0.36"
"18","H","Wol","yes",3,1,"1.81","-0.50","-0.86"
"19","A","Mai","yes",0,-1,"0.42","0.65","-0.20"
"20","H","Kln","yes",1,0,"1.74","-0.44","-0.65"
"21","A","Her","yes",1,0,"0.85","0.30","-0.35"
"22","H","Mun","yes",3,2,"0.83","0.31","-0.04"
"23","A","Stu","yes",1,0,"0.93","0.23","0.19"
"24","H","Lei","yes",0,-1,"1.72","-0.42","-0.23"
"25","H","Fur","yes",3,1,"2.62","-1.17","-1.40"
"26","A","Fra","yes",0,-1,"0.93","0.23","-1.17"
"27","A","Hof","no",NA,NA,"0.42","0.65","-0.52"
"28","H","Lev","no",NA,NA,"1.27","-0.05","-0.56"
"29","A","Fbg","no",NA,NA,"0.53","0.56","-0.00"
"30","H","Aug","no",NA,NA,"2.16","-0.79","-0.79"
"31","A","Dor","no",NA,NA,"0.23","0.81","0.02"
"32","H","Bie","no",NA,NA,"1.96","-0.63","-0.60"
"33","A","UnB","no",NA,NA,"0.48","0.60","-0.00"
