"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.12","0.08","0.08"
"2","H","Mai","yes",3,2,"1.96","-0.61","-0.52"
"3","A","Kln","yes",0,-1,"0.65","0.47","-0.06"
"4","H","Her","yes",0,-2,"1.83","-0.50","-0.55"
"5","A","Mun","yes",0,-7,"0.35","0.72","0.16"
"6","H","Stu","yes",1,0,"1.97","-0.61","-0.45"
"7","A","Lei","yes",0,-3,"0.50","0.59","0.14"
"8","A","Fur","yes",3,1,"1.38","-0.13","0.02"
"9","H","Fra","yes",3,2,"1.33","-0.09","-0.07"
"10","A","BMg","yes",0,-1,"0.65","0.47","0.40"
"11","H","Hof","yes",3,2,"1.65","-0.35","0.04"
"12","A","Lev","yes",0,-1,"0.81","0.34","0.39"
"13","H","Fbg","yes",3,1,"1.27","-0.04","0.35"
"14","A","Aug","yes",3,1,"0.88","0.28","0.63"
"15","H","Dor","yes",1,0,"1.65","-0.35","0.28"
"16","A","Bie","yes",0,-2,"1.17","0.05","0.33"
"17","H","UnB","yes",0,-1,"1.68","-0.37","-0.05"
"18","H","Wol","no",NA,NA,"1.58","-0.29","-0.34"
"19","A","Mai","no",NA,NA,"0.61","0.50","0.16"
"20","H","Kln","no",NA,NA,"1.82","-0.49","-0.33"
"21","A","Her","no",NA,NA,"0.69","0.43","0.11"
"22","H","Mun","no",NA,NA,"0.69","0.43","0.54"
"23","A","Stu","no",NA,NA,"0.95","0.22","0.77"
"24","H","Lei","no",NA,NA,"2.13","-0.74","0.02"
"25","H","Fur","no",NA,NA,"2.53","-1.07","-1.05"
"26","A","Fra","no",NA,NA,"0.81","0.34","-0.71"
"27","H","BMg","no",NA,NA,"1.87","-0.53","-1.24"
"28","A","Hof","no",NA,NA,"0.47","0.62","-0.62"
"29","H","Lev","no",NA,NA,"1.31","-0.07","-0.70"
"30","A","Fbg","no",NA,NA,"0.77","0.37","-0.32"
"31","H","Aug","no",NA,NA,"2.00","-0.64","-0.96"
"32","A","Dor","no",NA,NA,"0.23","0.81","-0.15"
"33","H","Bie","no",NA,NA,"1.78","-0.45","-0.60"
"34","A","UnB","no",NA,NA,"0.48","0.60","0.00"
