"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.11","0.10","0.10"
"2","H","Mai","yes",3,2,"2.13","-0.74","-0.64"
"3","A","Kln","yes",0,-1,"0.58","0.53","-0.11"
"4","H","Her","yes",0,-2,"1.91","-0.55","-0.67"
"5","A","Mun","yes",0,-7,"0.33","0.73","0.06"
"6","H","Stu","yes",1,0,"2.05","-0.67","-0.60"
"7","A","Lei","yes",0,-3,"0.42","0.66","0.05"
"8","A","Fur","yes",3,1,"1.22","0.00","0.06"
"9","H","Fra","yes",3,2,"1.34","-0.09","-0.03"
"10","A","BMg","yes",0,-1,"0.79","0.36","0.33"
"11","H","Hof","yes",3,2,"1.79","-0.46","-0.13"
"12","A","Lev","yes",0,-1,"0.72","0.41","0.28"
"13","H","Fbg","yes",3,1,"1.49","-0.21","0.07"
"14","A","Aug","yes",3,1,"0.74","0.40","0.47"
"15","H","Dor","yes",1,0,"1.42","-0.16","0.31"
"16","A","Bie","yes",0,-2,"1.26","-0.03","0.28"
"17","H","UnB","yes",0,-1,"1.67","-0.36","-0.08"
"18","H","Wol","yes",3,1,"1.77","-0.45","-0.53"
"19","A","Mai","yes",0,-1,"0.50","0.59","0.06"
"20","H","Kln","yes",1,0,"1.70","-0.39","-0.32"
"21","A","Her","yes",1,0,"0.86","0.30","-0.02"
"22","H","Mun","no",NA,NA,"0.56","0.54","0.52"
"23","A","Stu","no",NA,NA,"1.12","0.09","0.60"
"24","H","Lei","no",NA,NA,"2.02","-0.65","-0.04"
"25","H","Fur","no",NA,NA,"2.52","-1.05","-1.10"
"26","A","Fra","no",NA,NA,"0.96","0.22","-0.87"
"27","H","BMg","no",NA,NA,"1.92","-0.56","-1.44"
"28","A","Hof","no",NA,NA,"0.55","0.55","-0.88"
"29","H","Lev","no",NA,NA,"1.24","-0.01","-0.90"
"30","A","Fbg","no",NA,NA,"0.65","0.47","-0.42"
"31","H","Aug","no",NA,NA,"2.09","-0.70","-1.13"
"32","A","Dor","no",NA,NA,"0.19","0.84","-0.28"
"33","H","Bie","no",NA,NA,"1.68","-0.37","-0.65"
"34","A","UnB","no",NA,NA,"0.42","0.65","0.00"
