"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.07","0.13","0.13"
"2","H","Mai","yes",3,2,"2.14","-0.74","-0.61"
"3","A","Kln","yes",0,-1,"0.58","0.53","-0.08"
"4","H","Her","yes",0,-2,"1.89","-0.54","-0.63"
"5","A","Mun","yes",0,-7,"0.33","0.73","0.10"
"6","H","Stu","yes",1,0,"2.04","-0.66","-0.57"
"7","A","Lei","yes",0,-3,"0.38","0.69","0.12"
"8","A","Fur","yes",3,1,"1.24","-0.01","0.11"
"9","H","Fra","yes",3,2,"1.34","-0.09","0.02"
"10","A","BMg","yes",0,-1,"0.79","0.36","0.37"
"11","H","Hof","yes",3,2,"1.79","-0.46","-0.09"
"12","A","Lev","yes",0,-1,"0.73","0.40","0.31"
"13","H","Fbg","yes",3,1,"1.49","-0.22","0.10"
"14","A","Aug","yes",3,1,"0.74","0.40","0.50"
"15","H","Dor","yes",1,0,"1.41","-0.15","0.35"
"16","A","Bie","yes",0,-2,"1.27","-0.04","0.31"
"17","H","UnB","yes",0,-1,"1.68","-0.37","-0.06"
"18","H","Wol","yes",3,1,"1.77","-0.44","-0.50"
"19","A","Mai","yes",0,-1,"0.51","0.58","0.08"
"20","H","Kln","yes",1,0,"1.76","-0.43","-0.35"
"21","A","Her","yes",1,0,"0.87","0.29","-0.06"
"22","H","Mun","no",NA,NA,"0.57","0.53","0.47"
"23","A","Stu","no",NA,NA,"1.13","0.08","0.55"
"24","H","Lei","no",NA,NA,"2.01","-0.64","-0.09"
"25","H","Fur","no",NA,NA,"2.57","-1.09","-1.18"
"26","A","Fra","no",NA,NA,"0.96","0.22","-0.96"
"27","H","BMg","no",NA,NA,"1.91","-0.55","-1.52"
"28","A","Hof","no",NA,NA,"0.56","0.55","-0.97"
"29","H","Lev","no",NA,NA,"1.06","0.13","-0.84"
"30","A","Fbg","no",NA,NA,"0.65","0.47","-0.37"
"31","H","Aug","no",NA,NA,"2.09","-0.70","-1.07"
"32","A","Dor","no",NA,NA,"0.27","0.78","-0.30"
"33","H","Bie","no",NA,NA,"1.67","-0.36","-0.66"
"34","A","UnB","no",NA,NA,"0.42","0.66","-0.00"
