"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.05","0.16","0.16"
"2","H","Mai","yes",3,2,"2.07","-0.66","-0.50"
"3","A","Kln","yes",0,-1,"0.63","0.49","-0.01"
"4","H","Her","yes",0,-2,"1.98","-0.59","-0.60"
"5","A","Mun","yes",0,-7,"0.33","0.74","0.14"
"6","H","Stu","yes",1,0,"2.08","-0.66","-0.52"
"7","A","Lei","yes",0,-3,"0.45","0.64","0.11"
"8","A","Fur","yes",3,1,"1.33","-0.07","0.05"
"9","H","Fra","yes",3,2,"1.44","-0.15","-0.11"
"10","A","BMg","yes",0,-1,"0.67","0.46","0.35"
"11","H","Hof","yes",3,2,"1.83","-0.47","-0.11"
"12","A","Lev","yes",0,-1,"0.76","0.39","0.28"
"13","H","Fbg","yes",3,1,"1.45","-0.16","0.12"
"14","A","Aug","yes",3,1,"0.81","0.35","0.48"
"15","H","Dor","yes",1,0,"1.64","-0.32","0.16"
"16","A","Bie","yes",0,-2,"1.09","0.12","0.28"
"17","H","UnB","yes",0,-1,"1.80","-0.44","-0.16"
"18","H","Wol","yes",3,1,"1.79","-0.44","-0.60"
"19","A","Mai","yes",0,-1,"0.52","0.59","-0.01"
"20","H","Kln","no",NA,NA,"1.76","-0.41","-0.42"
"21","A","Her","no",NA,NA,"0.74","0.41","-0.01"
"22","H","Mun","no",NA,NA,"0.69","0.44","0.43"
"23","A","Stu","no",NA,NA,"1.01","0.19","0.62"
"24","H","Lei","no",NA,NA,"2.07","-0.66","-0.04"
"25","H","Fur","no",NA,NA,"2.60","-1.08","-1.12"
"26","A","Fra","no",NA,NA,"0.82","0.35","-0.77"
"27","H","BMg","no",NA,NA,"1.98","-0.58","-1.36"
"28","A","Hof","no",NA,NA,"0.43","0.66","-0.70"
"29","H","Lev","no",NA,NA,"1.33","-0.07","-0.77"
"30","A","Fbg","no",NA,NA,"0.69","0.45","-0.32"
"31","H","Aug","no",NA,NA,"2.11","-0.69","-1.00"
"32","A","Dor","no",NA,NA,"0.18","0.86","-0.15"
"33","H","Bie","no",NA,NA,"1.91","-0.53","-0.68"
"34","A","UnB","no",NA,NA,"0.40","0.68","-0.00"
