"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.13","0.09","0.09"
"2","H","Mai","yes",3,2,"1.92","-0.55","-0.46"
"3","A","Kln","yes",0,-1,"0.74","0.40","-0.06"
"4","H","Her","yes",0,-2,"1.87","-0.51","-0.57"
"5","A","Mun","yes",0,-7,"0.24","0.81","0.24"
"6","H","Stu","yes",1,0,"1.86","-0.50","-0.26"
"7","A","Lei","yes",0,-3,"0.54","0.56","0.30"
"8","A","Fur","yes",3,1,"1.37","-0.10","0.19"
"9","H","Fra","yes",3,2,"1.36","-0.09","0.10"
"10","A","BMg","yes",0,-1,"0.63","0.49","0.59"
"11","H","Hof","yes",3,2,"1.68","-0.35","0.24"
"12","A","Lev","yes",0,-1,"0.78","0.37","0.61"
"13","H","Fbg","yes",3,1,"1.29","-0.04","0.56"
"14","A","Aug","yes",3,1,"0.89","0.29","0.85"
"15","H","Dor","yes",1,0,"1.58","-0.27","0.58"
"16","A","Bie","yes",0,-2,"1.15","0.07","0.65"
"17","H","UnB","yes",0,-1,"1.70","-0.37","0.28"
"18","H","Wol","no",NA,NA,"1.62","-0.31","-0.03"
"19","A","Mai","no",NA,NA,"0.63","0.49","0.46"
"20","H","Kln","no",NA,NA,"1.85","-0.49","-0.03"
"21","A","Her","no",NA,NA,"0.82","0.34","0.31"
"22","H","Mun","no",NA,NA,"0.72","0.42","0.73"
"23","A","Stu","no",NA,NA,"0.94","0.24","0.97"
"24","H","Lei","no",NA,NA,"2.18","-0.76","0.21"
"25","H","Fur","no",NA,NA,"2.57","-1.07","-0.86"
"26","A","Fra","no",NA,NA,"0.79","0.36","-0.50"
"27","H","BMg","no",NA,NA,"2.14","-0.72","-1.22"
"28","A","Hof","no",NA,NA,"0.53","0.58","-0.65"
"29","H","Lev","no",NA,NA,"1.23","0.01","-0.64"
"30","A","Fbg","no",NA,NA,"0.87","0.30","-0.34"
"31","H","Aug","no",NA,NA,"2.02","-0.63","-0.96"
"32","A","Dor","no",NA,NA,"0.23","0.82","-0.15"
"33","H","Bie","no",NA,NA,"1.80","-0.45","-0.60"
"34","A","UnB","no",NA,NA,"0.49","0.60","-0.00"
