"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.07","0.14","0.14"
"2","H","Mai","yes",3,2,"2.20","-0.76","-0.62"
"3","A","Kln","yes",0,-1,"0.64","0.49","-0.13"
"4","H","Her","yes",0,-2,"2.00","-0.60","-0.73"
"5","A","Mun","yes",0,-7,"0.33","0.73","0.01"
"6","H","Stu","yes",1,0,"2.14","-0.71","-0.70"
"7","A","Lei","yes",0,-3,"0.45","0.64","-0.06"
"8","A","Fur","yes",3,1,"1.18","0.05","-0.01"
"9","H","Fra","yes",3,2,"1.52","-0.21","-0.22"
"10","A","BMg","yes",0,-1,"0.75","0.40","0.17"
"11","H","Hof","yes",3,2,"1.81","-0.45","-0.28"
"12","A","Lev","yes",0,-1,"0.68","0.46","0.18"
"13","H","Fbg","yes",3,1,"1.46","-0.17","0.01"
"14","A","Aug","yes",3,1,"0.82","0.35","0.36"
"15","H","Dor","yes",1,0,"1.50","-0.20","0.15"
"16","A","Bie","yes",0,-2,"1.20","0.04","0.19"
"17","H","UnB","yes",0,-1,"1.67","-0.33","-0.14"
"18","H","Wol","yes",3,1,"1.79","-0.43","-0.57"
"19","A","Mai","yes",0,-1,"0.52","0.59","0.01"
"20","H","Kln","no",NA,NA,"1.78","-0.43","-0.42"
"21","A","Her","no",NA,NA,"0.73","0.42","-0.00"
"22","H","Mun","no",NA,NA,"0.69","0.45","0.45"
"23","A","Stu","no",NA,NA,"1.01","0.19","0.64"
"24","H","Lei","no",NA,NA,"2.08","-0.67","-0.02"
"25","H","Fur","no",NA,NA,"2.56","-1.05","-1.08"
"26","A","Fra","no",NA,NA,"0.91","0.27","-0.81"
"27","H","BMg","no",NA,NA,"1.98","-0.58","-1.39"
"28","A","Hof","no",NA,NA,"0.52","0.59","-0.81"
"29","H","Lev","no",NA,NA,"1.35","-0.08","-0.88"
"30","A","Fbg","no",NA,NA,"0.62","0.50","-0.38"
"31","H","Aug","no",NA,NA,"2.16","-0.73","-1.11"
"32","A","Dor","no",NA,NA,"0.18","0.85","-0.26"
"33","H","Bie","no",NA,NA,"1.78","-0.42","-0.68"
"34","A","UnB","no",NA,NA,"0.40","0.68","0.00"
