"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.10","0.17","0.17"
"2","H","Mai","yes",3,2,"2.26","-0.70","-0.52"
"3","A","Kln","yes",0,-1,"0.62","0.53","0.01"
"4","H","Her","yes",0,-2,"2.17","-0.63","-0.63"
"5","A","Mun","yes",0,-7,"0.34","0.74","0.12"
"6","H","Stu","yes",1,0,"2.25","-0.69","-0.58"
"7","A","Lei","yes",0,-3,"0.40","0.70","0.12"
"8","A","Fur","yes",3,1,"1.14","0.14","0.26"
"9","H","Fra","yes",3,2,"1.53","-0.15","0.11"
"10","A","BMg","yes",0,-1,"0.76","0.43","0.54"
"11","H","Hof","yes",3,2,"1.97","-0.48","0.06"
"12","A","Lev","yes",0,-1,"0.68","0.49","0.54"
"13","H","Fbg","yes",3,1,"1.69","-0.27","0.27"
"14","A","Aug","yes",3,1,"0.78","0.41","0.69"
"15","H","Dor","yes",1,0,"1.46","-0.10","0.59"
"16","A","Bie","yes",0,-2,"1.28","0.04","0.62"
"17","H","UnB","yes",0,-1,"1.85","-0.39","0.23"
"18","H","Wol","yes",3,1,"1.82","-0.37","-0.14"
"19","A","Mai","yes",0,-1,"0.45","0.66","0.52"
"20","H","Kln","yes",1,0,"1.94","-0.46","0.06"
"21","A","Her","yes",1,0,"0.89","0.33","0.39"
"22","H","Mun","yes",3,2,"0.90","0.32","0.71"
"23","A","Stu","no",NA,NA,"1.18","0.11","0.82"
"24","H","Lei","no",NA,NA,"2.20","-0.65","0.17"
"25","H","Fur","no",NA,NA,"2.65","-0.99","-0.83"
"26","A","Fra","no",NA,NA,"1.08","0.19","-0.64"
"27","H","BMg","no",NA,NA,"2.08","-0.57","-1.20"
"28","A","Hof","no",NA,NA,"0.51","0.62","-0.59"
"29","H","Lev","no",NA,NA,"1.40","-0.05","-0.64"
"30","A","Fbg","no",NA,NA,"0.74","0.44","-0.19"
"31","H","Aug","no",NA,NA,"2.29","-0.73","-0.92"
"32","A","Dor","no",NA,NA,"0.30","0.78","-0.14"
"33","H","Bie","no",NA,NA,"1.95","-0.46","-0.60"
"34","A","UnB","no",NA,NA,"0.53","0.60","-0.00"
