"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.94","0.24","0.24"
"2","H","Mai","yes",3,2,"2.19","-0.78","-0.54"
"3","A","Kln","yes",0,-1,"0.55","0.55","0.02"
"4","H","Her","yes",0,-2,"2.16","-0.76","-0.74"
"5","A","Mun","yes",0,-7,"0.31","0.75","0.00"
"6","H","Stu","yes",1,0,"2.16","-0.75","-0.75"
"7","A","Lei","yes",0,-3,"0.40","0.68","-0.07"
"8","A","Fur","yes",3,1,"1.05","0.14","0.07"
"9","H","Fra","yes",3,2,"1.41","-0.14","-0.07"
"10","A","BMg","yes",0,-1,"0.67","0.46","0.39"
"11","H","Hof","yes",3,2,"1.62","-0.31","0.08"
"12","A","Lev","yes",0,-1,"0.64","0.48","0.56"
"13","H","Fbg","yes",3,1,"1.47","-0.19","0.37"
"14","A","Aug","yes",3,1,"0.76","0.38","0.75"
"15","H","Dor","yes",1,0,"1.39","-0.13","0.62"
"16","A","Bie","yes",0,-2,"1.13","0.08","0.70"
"17","H","UnB","yes",0,-1,"1.93","-0.57","0.13"
"18","H","Wol","yes",3,1,"1.81","-0.47","-0.34"
"19","A","Mai","yes",0,-1,"0.39","0.68","0.35"
"20","H","Kln","yes",1,0,"1.74","-0.41","-0.06"
"21","A","Her","yes",1,0,"0.94","0.23","0.17"
"22","H","Mun","yes",3,2,"0.83","0.32","0.49"
"23","A","Stu","yes",1,0,"1.00","0.19","0.68"
"24","H","Lei","yes",0,-1,"1.81","-0.47","0.21"
"25","H","Fur","yes",3,1,"2.62","-1.13","-0.92"
"26","A","Fra","yes",0,-1,"0.92","0.25","-0.67"
"27","H","BMg","no",NA,NA,"2.10","-0.70","-1.37"
"28","A","Hof","no",NA,NA,"0.43","0.65","-0.72"
"29","H","Lev","no",NA,NA,"1.27","-0.03","-0.75"
"30","A","Fbg","no",NA,NA,"0.53","0.57","-0.17"
"31","H","Aug","no",NA,NA,"2.09","-0.70","-0.87"
"32","A","Dor","no",NA,NA,"0.22","0.82","-0.05"
"33","H","Bie","no",NA,NA,"1.93","-0.56","-0.61"
"34","A","UnB","no",NA,NA,"0.47","0.61","-0.00"
