"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.09","0.14","0.14"
"2","H","Mai","yes",3,2,"2.19","-0.73","-0.59"
"3","A","Kln","yes",0,-1,"0.68","0.46","-0.12"
"4","H","Her","yes",0,-2,"1.97","-0.55","-0.67"
"5","A","Mun","yes",0,-7,"0.35","0.72","0.05"
"6","H","Stu","yes",1,0,"2.08","-0.64","-0.59"
"7","A","Lei","yes",0,-3,"0.64","0.50","-0.09"
"8","A","Fur","yes",3,1,"1.53","-0.20","-0.29"
"9","H","Fra","yes",3,2,"1.40","-0.10","-0.40"
"10","A","BMg","yes",0,-1,"0.95","0.25","-0.15"
"11","H","Hof","yes",3,2,"1.62","-0.28","-0.43"
"12","A","Lev","yes",0,-1,"0.82","0.36","-0.07"
"13","H","Fbg","yes",3,1,"1.20","0.06","-0.01"
"14","A","Aug","yes",3,1,"1.05","0.17","0.16"
"15","H","Dor","yes",1,0,"1.13","0.11","0.27"
"16","A","Bie","yes",0,-2,"1.49","-0.17","0.10"
"17","H","UnB","yes",0,-1,"1.59","-0.25","-0.16"
"18","H","Wol","yes",3,1,"1.79","-0.41","-0.57"
"19","A","Mai","yes",0,-1,"0.55","0.57","-0.00"
"20","H","Kln","yes",1,0,"1.45","-0.14","-0.14"
"21","A","Her","yes",1,0,"1.11","0.13","-0.02"
"22","H","Mun","yes",3,2,"0.74","0.41","0.40"
"23","A","Stu","yes",1,0,"1.25","0.01","0.41"
"24","H","Lei","yes",0,-1,"1.39","-0.09","0.32"
"25","H","Fur","yes",3,1,"2.40","-0.89","-0.57"
"26","A","Fra","yes",0,-1,"1.33","-0.05","-0.62"
"27","H","BMg","yes",0,-2,"1.71","-0.34","-0.97"
"28","A","Hof","yes",3,1,"0.84","0.34","-0.63"
"29","H","Lev","yes",1,0,"1.03","0.19","-0.44"
"30","A","Fbg","yes",0,-3,"0.79","0.38","-0.06"
"31","H","Aug","yes",0,-2,"1.91","-0.50","-0.57"
"32","A","Dor","yes",3,1,"0.49","0.62","0.05"
"33","H","Bie","yes",3,1,"1.97","-0.55","-0.50"
"34","A","UnB","no",NA,NA,"0.63","0.50","0.00"
