"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.04","0.17","0.17"
"2","H","Mai","yes",3,2,"2.07","-0.65","-0.48"
"3","A","Kln","yes",0,-1,"0.73","0.42","-0.06"
"4","H","Her","yes",0,-2,"1.99","-0.59","-0.65"
"5","A","Mun","yes",0,-7,"0.39","0.69","0.04"
"6","H","Stu","yes",1,0,"2.04","-0.63","-0.59"
"7","A","Lei","yes",0,-3,"0.58","0.54","-0.05"
"8","A","Fur","yes",3,1,"1.51","-0.21","-0.25"
"9","H","Fra","yes",3,2,"1.40","-0.12","-0.37"
"10","A","BMg","yes",0,-1,"0.85","0.32","-0.05"
"11","H","Hof","yes",3,2,"1.69","-0.34","-0.39"
"12","A","Lev","yes",0,-1,"0.72","0.43","0.04"
"13","H","Fbg","yes",3,1,"1.27","-0.01","0.02"
"14","A","Aug","yes",3,1,"0.98","0.22","0.24"
"15","H","Dor","yes",1,0,"1.10","0.12","0.37"
"16","A","Bie","yes",0,-2,"1.43","-0.14","0.23"
"17","H","UnB","yes",0,-1,"1.50","-0.19","0.03"
"18","H","Wol","yes",3,1,"1.68","-0.34","-0.30"
"19","A","Mai","yes",0,-1,"0.56","0.55","0.25"
"20","H","Kln","yes",1,0,"1.54","-0.23","0.03"
"21","A","Her","yes",1,0,"1.17","0.07","0.10"
"22","H","Mun","yes",3,2,"0.80","0.36","0.45"
"23","A","Stu","yes",1,0,"1.11","0.11","0.57"
"24","H","Lei","yes",0,-1,"1.44","-0.15","0.42"
"25","H","Fur","yes",3,1,"2.43","-0.94","-0.52"
"26","A","Fra","yes",0,-1,"1.30","-0.04","-0.56"
"27","H","BMg","yes",0,-2,"1.74","-0.39","-0.94"
"28","A","Hof","yes",3,1,"0.85","0.32","-0.62"
"29","H","Lev","yes",1,0,"0.98","0.22","-0.40"
"30","A","Fbg","yes",0,-3,"0.83","0.34","-0.06"
"31","H","Aug","yes",0,-2,"1.94","-0.55","-0.61"
"32","A","Dor","yes",3,1,"0.44","0.65","0.03"
"33","H","Bie","yes",3,1,"1.97","-0.57","-0.54"
"34","A","UnB","yes",0,-1,"0.58","0.54","-0.00"
