"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.17","0.17","0.17"
"2","H","Mai","yes",3,2,"1.99","-0.42","-0.25"
"3","A","Kln","yes",0,-1,"0.84","0.40","0.15"
"4","H","Her","yes",0,-2,"1.97","-0.40","-0.25"
"5","A","Mun","yes",0,-7,"0.34","0.76","0.51"
"6","H","Stu","yes",1,0,"2.02","-0.44","0.07"
"7","A","Lei","yes",0,-3,"0.47","0.66","0.73"
"8","A","Fur","yes",3,1,"1.88","-0.34","0.39"
"9","H","Fra","yes",3,2,"1.75","-0.25","0.15"
"10","A","BMg","yes",0,-1,"0.63","0.55","0.70"
"11","H","Hof","yes",3,2,"1.88","-0.34","0.36"
"12","A","Lev","yes",0,-1,"0.84","0.40","0.76"
"13","H","Fbg","yes",3,1,"1.47","-0.05","0.72"
"14","A","Aug","yes",3,1,"0.93","0.33","1.05"
"15","H","Dor","yes",1,0,"1.73","-0.23","0.82"
"16","A","Bie","no",NA,NA,"1.46","-0.04","0.77"
"17","H","UnB","no",NA,NA,"1.95","-0.39","0.38"
"18","H","Wol","no",NA,NA,"1.81","-0.29","0.09"
"19","A","Mai","no",NA,NA,"0.85","0.39","0.48"
"20","H","Kln","no",NA,NA,"2.25","-0.60","-0.12"
"21","A","Her","no",NA,NA,"0.95","0.32","0.20"
"22","H","Mun","no",NA,NA,"0.91","0.35","0.55"
"23","A","Stu","no",NA,NA,"1.03","0.27","0.82"
"24","H","Lei","no",NA,NA,"2.37","-0.69","0.13"
"25","H","Fur","no",NA,NA,"2.63","-0.88","-0.75"
"26","A","Fra","no",NA,NA,"1.29","0.08","-0.66"
"27","H","BMg","no",NA,NA,"2.30","-0.64","-1.30"
"28","A","Hof","no",NA,NA,"0.55","0.61","-0.69"
"29","H","Lev","no",NA,NA,"1.19","0.15","-0.54"
"30","A","Fbg","no",NA,NA,"1.04","0.26","-0.28"
"31","H","Aug","no",NA,NA,"2.17","-0.55","-0.83"
"32","A","Dor","no",NA,NA,"0.30","0.79","-0.05"
"33","H","Bie","no",NA,NA,"2.20","-0.57","-0.61"
"34","A","UnB","no",NA,NA,"0.54","0.61","-0.00"
