"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.93","0.21","0.21"
"2","H","Mai","yes",3,2,"2.15","-0.84","-0.63"
"3","A","Kln","yes",0,-1,"0.56","0.53","-0.11"
"4","H","Her","yes",0,-2,"1.90","-0.63","-0.73"
"5","A","Mun","yes",0,-7,"0.28","0.76","0.02"
"6","H","Stu","yes",1,0,"1.98","-0.69","-0.67"
"7","A","Lei","yes",0,-3,"0.52","0.55","-0.12"
"8","A","Fur","yes",3,1,"1.34","-0.15","-0.26"
"9","H","Fra","yes",3,2,"1.26","-0.08","-0.34"
"10","A","BMg","yes",0,-1,"0.89","0.24","-0.10"
"11","H","Hof","yes",3,2,"1.57","-0.34","-0.44"
"12","A","Lev","yes",0,-1,"0.74","0.36","-0.08"
"13","H","Fbg","yes",3,1,"1.23","-0.05","-0.13"
"14","A","Aug","yes",3,1,"0.82","0.30","0.17"
"15","H","Dor","yes",1,0,"1.09","0.07","0.24"
"16","A","Bie","yes",0,-2,"1.30","-0.11","0.13"
"17","H","UnB","yes",0,-1,"1.55","-0.32","-0.19"
"18","H","Wol","yes",3,1,"1.72","-0.47","-0.66"
"19","A","Mai","yes",0,-1,"0.52","0.56","-0.11"
"20","H","Kln","yes",1,0,"1.49","-0.28","-0.38"
"21","A","Her","yes",1,0,"1.01","0.14","-0.24"
"22","H","Mun","yes",3,2,"0.61","0.48","0.24"
"23","A","Stu","yes",1,0,"1.05","0.10","0.34"
"24","H","Lei","yes",0,-1,"1.25","-0.06","0.27"
"25","H","Fur","yes",3,1,"2.43","-1.07","-0.80"
"26","A","Fra","yes",0,-1,"1.16","0.01","-0.79"
"27","H","BMg","yes",0,-2,"1.65","-0.41","-1.20"
"28","A","Hof","yes",3,1,"0.64","0.45","-0.75"
"29","H","Lev","yes",1,0,"0.98","0.16","-0.59"
"30","A","Fbg","yes",0,-3,"0.65","0.44","-0.14"
"31","H","Aug","yes",0,-2,"1.87","-0.60","-0.74"
"32","A","Dor","no",NA,NA,"0.31","0.73","-0.01"
"33","H","Bie","no",NA,NA,"1.88","-0.61","-0.61"
"34","A","UnB","no",NA,NA,"0.45","0.61","-0.00"
