"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.09","0.12","0.12"
"2","H","Mai","yes",3,2,"2.15","-0.73","-0.61"
"3","A","Kln","yes",0,-1,"0.68","0.45","-0.16"
"4","H","Her","yes",0,-2,"1.92","-0.54","-0.70"
"5","A","Mun","yes",0,-7,"0.35","0.72","0.02"
"6","H","Stu","yes",1,0,"2.03","-0.64","-0.62"
"7","A","Lei","yes",0,-3,"0.64","0.49","-0.13"
"8","A","Fur","yes",3,1,"1.53","-0.23","-0.36"
"9","H","Fra","yes",3,2,"1.34","-0.08","-0.44"
"10","A","BMg","yes",0,-1,"0.95","0.23","-0.21"
"11","H","Hof","yes",3,2,"1.56","-0.26","-0.47"
"12","A","Lev","yes",0,-1,"0.82","0.34","-0.13"
"13","H","Fbg","yes",3,1,"1.14","0.08","-0.05"
"14","A","Aug","yes",3,1,"1.05","0.15","0.11"
"15","H","Dor","yes",1,0,"1.07","0.13","0.24"
"16","A","Bie","yes",0,-2,"1.49","-0.20","0.04"
"17","H","UnB","yes",0,-1,"1.53","-0.23","-0.20"
"18","H","Wol","yes",3,1,"1.73","-0.40","-0.60"
"19","A","Mai","yes",0,-1,"0.55","0.56","-0.04"
"20","H","Kln","yes",1,0,"1.39","-0.12","-0.16"
"21","A","Her","yes",1,0,"1.11","0.11","-0.05"
"22","H","Mun","yes",3,2,"0.70","0.44","0.38"
"23","A","Stu","yes",1,0,"1.25","-0.01","0.38"
"24","H","Lei","yes",0,-1,"1.33","-0.07","0.31"
"25","H","Fur","yes",3,1,"2.36","-0.90","-0.60"
"26","A","Fra","yes",0,-1,"1.33","-0.07","-0.67"
"27","H","BMg","yes",0,-2,"1.65","-0.33","-1.00"
"28","A","Hof","yes",3,1,"0.84","0.32","-0.68"
"29","H","Lev","yes",1,0,"0.98","0.21","-0.46"
"30","A","Fbg","yes",0,-3,"0.79","0.36","-0.10"
"31","H","Aug","yes",0,-2,"1.85","-0.49","-0.59"
"32","A","Dor","yes",3,1,"0.49","0.61","0.02"
"33","H","Bie","no",NA,NA,"1.87","-0.51","-0.49"
"34","A","UnB","no",NA,NA,"0.63","0.49","0.00"
