"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.06","0.14","0.14"
"2","H","Mai","yes",3,2,"2.14","-0.74","-0.61"
"3","A","Kln","yes",0,-1,"0.58","0.53","-0.08"
"4","H","Her","yes",0,-2,"1.90","-0.55","-0.63"
"5","A","Mun","yes",0,-7,"0.33","0.73","0.10"
"6","H","Stu","yes",1,0,"2.05","-0.67","-0.57"
"7","A","Lei","yes",0,-3,"0.42","0.66","0.09"
"8","A","Fur","yes",3,1,"1.24","-0.01","0.08"
"9","H","Fra","yes",3,2,"1.34","-0.10","-0.01"
"10","A","BMg","yes",0,-1,"0.79","0.36","0.34"
"11","H","Hof","yes",3,2,"1.80","-0.47","-0.12"
"12","A","Lev","yes",0,-1,"0.73","0.40","0.28"
"13","H","Fbg","yes",3,1,"1.49","-0.22","0.07"
"14","A","Aug","yes",3,1,"0.74","0.40","0.46"
"15","H","Dor","yes",1,0,"1.41","-0.15","0.31"
"16","A","Bie","yes",0,-2,"1.27","-0.03","0.28"
"17","H","UnB","yes",0,-1,"1.68","-0.37","-0.09"
"18","H","Wol","yes",3,1,"1.77","-0.45","-0.54"
"19","A","Mai","yes",0,-1,"0.51","0.58","0.05"
"20","H","Kln","yes",1,0,"1.71","-0.39","-0.35"
"21","A","Her","yes",1,0,"0.86","0.30","-0.05"
"22","H","Mun","no",NA,NA,"0.58","0.53","0.48"
"23","A","Stu","no",NA,NA,"1.13","0.08","0.56"
"24","H","Lei","no",NA,NA,"2.01","-0.64","-0.08"
"25","H","Fur","no",NA,NA,"2.57","-1.09","-1.18"
"26","A","Fra","no",NA,NA,"0.95","0.22","-0.96"
"27","H","BMg","no",NA,NA,"1.91","-0.56","-1.51"
"28","A","Hof","no",NA,NA,"0.55","0.55","-0.96"
"29","H","Lev","no",NA,NA,"1.07","0.13","-0.84"
"30","A","Fbg","no",NA,NA,"0.65","0.47","-0.36"
"31","H","Aug","no",NA,NA,"2.09","-0.70","-1.07"
"32","A","Dor","no",NA,NA,"0.27","0.78","-0.29"
"33","H","Bie","no",NA,NA,"1.68","-0.37","-0.66"
"34","A","UnB","no",NA,NA,"0.42","0.66","-0.00"
