"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.62","0.59","0.59"
"2","H","Aug","yes",1,0,"1.80","-0.18","0.41"
"3","A","Bie","yes",1,0,"2.00","-0.31","0.10"
"4","H","Stu","yes",1,0,"1.63","-0.07","0.03"
"5","A","Wol","yes",1,0,"1.99","-0.30","-0.27"
"6","H","Kln","yes",1,0,"1.63","-0.06","-0.33"
"7","A","Mun","yes",3,1,"0.65","0.57","0.25"
"8","H","Her","yes",0,-1,"1.64","-0.08","0.17"
"9","A","Boc","yes",0,-2,"1.40","0.08","0.25"
"10","H","Lei","yes",1,0,"1.99","-0.30","-0.05"
"11","A","Fur","yes",3,1,"2.18","-0.43","-0.48"
"12","A","Fbg","yes",3,2,"1.72","-0.12","-0.60"
"13","H","UnB","yes",3,1,"1.47","0.04","-0.56"
"14","A","Hof","yes",0,-1,"1.24","0.19","-0.37"
"15","H","Lev","yes",3,3,"1.00","0.34","-0.03"
"16","A","BMg","yes",3,1,"1.41","0.08","0.05"
"17","H","Mai","yes",3,1,"1.70","-0.11","-0.06"
"18","H","Dor","no",NA,NA,"1.34","0.12","0.06"
"19","A","Aug","no",NA,NA,"1.74","-0.14","-0.07"
"20","H","Bie","no",NA,NA,"1.57","-0.03","-0.10"
"21","A","Stu","no",NA,NA,"1.80","-0.18","-0.28"
"22","H","Wol","no",NA,NA,"1.38","0.09","-0.18"
"23","A","Kln","no",NA,NA,"1.56","-0.02","-0.21"
"24","H","Mun","no",NA,NA,"0.56","0.63","0.43"
"25","A","Her","no",NA,NA,"1.66","-0.09","0.34"
"26","H","Boc","no",NA,NA,"1.93","-0.26","0.08"
"27","A","Lei","no",NA,NA,"1.27","0.17","0.25"
"28","H","Fur","no",NA,NA,"2.45","-0.60","-0.35"
"29","H","Fbg","no",NA,NA,"1.06","0.30","-0.05"
"30","A","UnB","no",NA,NA,"1.18","0.23","0.18"
"31","H","Hof","no",NA,NA,"1.44","0.06","0.24"
"32","A","Lev","no",NA,NA,"1.61","-0.05","0.18"
"33","H","BMg","no",NA,NA,"1.94","-0.27","-0.08"
"34","A","Mai","no",NA,NA,"1.40","0.08","-0.00"
