"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.67","0.49","0.49"
"2","H","Aug","yes",1,0,"1.47","-0.12","0.37"
"3","A","Bie","yes",1,0,"2.01","-0.54","-0.17"
"4","H","Stu","yes",1,0,"1.60","-0.22","-0.39"
"5","A","Wol","yes",1,0,"1.94","-0.48","-0.87"
"6","H","Kln","yes",1,0,"1.22","0.07","-0.80"
"7","A","Mun","yes",3,1,"0.79","0.40","-0.41"
"8","H","Her","yes",0,-1,"1.51","-0.15","-0.56"
"9","A","Boc","yes",0,-2,"1.30","0.01","-0.55"
"10","H","Lei","yes",1,0,"1.15","0.12","-0.43"
"11","A","Fur","yes",3,1,"1.95","-0.49","-0.92"
"12","A","Fbg","yes",3,2,"1.38","-0.06","-0.97"
"13","H","UnB","yes",3,1,"1.19","0.09","-0.88"
"14","A","Hof","yes",0,-1,"1.08","0.17","-0.71"
"15","H","Lev","yes",3,3,"0.68","0.48","-0.23"
"16","A","BMg","yes",3,1,"1.54","-0.18","-0.41"
"17","H","Mai","yes",3,1,"1.60","-0.22","-0.63"
"18","H","Dor","yes",0,-1,"0.78","0.41","-0.22"
"19","A","Aug","yes",1,0,"1.61","-0.23","-0.45"
"20","H","Bie","yes",0,-2,"1.24","0.05","-0.40"
"21","A","Stu","yes",3,1,"1.99","-0.52","-0.92"
"22","H","Wol","yes",0,-2,"1.07","0.19","-0.73"
"23","A","Kln","yes",0,-1,"1.17","0.11","-0.62"
"24","H","Mun","yes",0,-1,"0.37","0.72","0.10"
"25","A","Her","no",NA,NA,"1.76","-0.34","-0.24"
"26","H","Boc","no",NA,NA,"1.61","-0.23","-0.47"
"27","A","Lei","no",NA,NA,"0.96","0.27","-0.20"
"28","H","Fur","no",NA,NA,"2.24","-0.71","-0.91"
"29","H","Fbg","no",NA,NA,"0.83","0.36","-0.55"
"30","A","UnB","no",NA,NA,"1.07","0.18","-0.37"
"31","H","Hof","no",NA,NA,"1.09","0.16","-0.20"
"32","A","Lev","no",NA,NA,"1.31","0.00","-0.20"
"33","H","BMg","no",NA,NA,"1.35","-0.03","-0.23"
"34","A","Mai","no",NA,NA,"1.01","0.23","-0.00"
