"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.80","0.42","0.42"
"2","H","Aug","yes",1,0,"1.64","-0.19","0.23"
"3","A","Bie","yes",1,0,"2.13","-0.55","-0.32"
"4","H","Stu","yes",1,0,"1.58","-0.15","-0.47"
"5","A","Wol","yes",1,0,"1.98","-0.44","-0.90"
"6","H","Kln","yes",1,0,"1.19","0.13","-0.77"
"7","A","Mun","yes",3,1,"0.91","0.34","-0.42"
"8","H","Her","yes",0,-1,"1.47","-0.06","-0.49"
"9","A","Boc","yes",0,-2,"1.25","0.09","-0.40"
"10","H","Lei","yes",1,0,"1.50","-0.09","-0.49"
"11","A","Fur","yes",3,1,"2.01","-0.46","-0.95"
"12","A","Fbg","yes",3,2,"1.58","-0.15","-1.10"
"13","H","UnB","yes",3,1,"1.09","0.21","-0.89"
"14","A","Hof","yes",0,-1,"1.23","0.11","-0.78"
"15","H","Lev","yes",3,3,"0.71","0.49","-0.29"
"16","A","BMg","yes",3,1,"1.60","-0.16","-0.46"
"17","H","Mai","yes",3,1,"1.58","-0.15","-0.61"
"18","H","Dor","yes",0,-1,"0.75","0.45","-0.15"
"19","A","Aug","yes",1,0,"1.63","-0.18","-0.34"
"20","H","Bie","yes",0,-2,"1.20","0.13","-0.21"
"21","A","Stu","yes",3,1,"2.05","-0.49","-0.70"
"22","H","Wol","yes",0,-2,"1.07","0.22","-0.47"
"23","A","Kln","no",NA,NA,"1.41","-0.03","-0.50"
"24","H","Mun","no",NA,NA,"0.40","0.71","0.21"
"25","A","Her","no",NA,NA,"1.77","-0.28","-0.07"
"26","H","Boc","no",NA,NA,"1.61","-0.17","-0.24"
"27","A","Lei","no",NA,NA,"1.03","0.25","0.01"
"28","H","Fur","no",NA,NA,"2.25","-0.63","-0.62"
"29","H","Fbg","no",NA,NA,"0.94","0.32","-0.30"
"30","A","UnB","no",NA,NA,"1.26","0.09","-0.22"
"31","H","Hof","no",NA,NA,"1.23","0.11","-0.11"
"32","A","Lev","no",NA,NA,"1.50","-0.09","-0.20"
"33","H","BMg","no",NA,NA,"1.36","0.02","-0.18"
"34","A","Mai","no",NA,NA,"1.13","0.18","-0.00"
