"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.74","0.45","0.45"
"2","H","Aug","yes",1,0,"1.45","-0.07","0.38"
"3","A","Bie","yes",1,0,"2.09","-0.54","-0.17"
"4","H","Stu","yes",1,0,"1.54","-0.14","-0.30"
"5","A","Wol","yes",1,0,"1.91","-0.41","-0.71"
"6","H","Kln","yes",1,0,"1.20","0.12","-0.60"
"7","A","Mun","yes",3,1,"0.92","0.32","-0.28"
"8","H","Her","yes",0,-1,"1.48","-0.10","-0.38"
"9","A","Boc","yes",0,-2,"1.36","-0.01","-0.38"
"10","H","Lei","yes",1,0,"1.14","0.16","-0.22"
"11","A","Fur","yes",3,1,"2.02","-0.49","-0.71"
"12","A","Fbg","yes",3,2,"1.36","-0.01","-0.72"
"13","H","UnB","yes",3,1,"1.27","0.06","-0.66"
"14","A","Hof","yes",0,-1,"1.17","0.13","-0.52"
"15","H","Lev","yes",3,3,"0.68","0.50","-0.03"
"16","A","BMg","yes",3,1,"1.64","-0.21","-0.24"
"17","H","Mai","yes",3,1,"1.57","-0.16","-0.40"
"18","H","Dor","yes",0,-1,"0.77","0.43","0.03"
"19","A","Aug","yes",1,0,"1.70","-0.25","-0.23"
"20","H","Bie","yes",0,-2,"1.23","0.09","-0.14"
"21","A","Stu","yes",3,1,"1.96","-0.45","-0.59"
"22","H","Wol","yes",0,-2,"1.14","0.16","-0.42"
"23","A","Kln","yes",0,-1,"1.39","-0.03","-0.45"
"24","H","Mun","yes",0,-1,"0.40","0.70","0.25"
"25","A","Her","yes",3,3,"1.92","-0.42","-0.16"
"26","H","Boc","no",NA,NA,"1.59","-0.17","-0.34"
"27","A","Lei","no",NA,NA,"1.12","0.18","-0.16"
"28","H","Fur","no",NA,NA,"2.25","-0.66","-0.83"
"29","H","Fbg","no",NA,NA,"0.83","0.39","-0.44"
"30","A","UnB","no",NA,NA,"1.26","0.07","-0.37"
"31","H","Hof","no",NA,NA,"0.95","0.30","-0.07"
"32","A","Lev","no",NA,NA,"1.41","-0.04","-0.11"
"33","H","BMg","no",NA,NA,"1.45","-0.07","-0.19"
"34","A","Mai","no",NA,NA,"1.10","0.19","-0.00"
