"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.74","0.48","0.48"
"2","H","Aug","yes",1,0,"1.68","-0.19","0.29"
"3","A","Bie","yes",1,0,"2.12","-0.49","-0.20"
"4","H","Stu","yes",1,0,"1.63","-0.15","-0.35"
"5","A","Wol","yes",1,0,"1.99","-0.41","-0.76"
"6","H","Kln","yes",1,0,"1.26","0.11","-0.64"
"7","A","Mun","yes",3,1,"0.88","0.38","-0.27"
"8","H","Her","yes",0,-1,"1.46","-0.03","-0.30"
"9","A","Boc","yes",0,-2,"1.41","0.00","-0.30"
"10","H","Lei","yes",1,0,"1.59","-0.12","-0.42"
"11","A","Fur","yes",3,1,"2.10","-0.48","-0.90"
"12","A","Fbg","yes",3,2,"1.45","-0.02","-0.92"
"13","H","UnB","yes",3,1,"1.23","0.14","-0.78"
"14","A","Hof","yes",0,-1,"1.30","0.08","-0.70"
"15","H","Lev","yes",3,3,"0.69","0.51","-0.19"
"16","A","BMg","yes",3,1,"1.64","-0.16","-0.34"
"17","H","Mai","yes",3,1,"1.74","-0.22","-0.57"
"18","H","Dor","yes",0,-1,"0.98","0.31","-0.26"
"19","A","Aug","yes",1,0,"1.58","-0.11","-0.37"
"20","H","Bie","yes",0,-2,"1.22","0.14","-0.23"
"21","A","Stu","yes",3,1,"2.00","-0.41","-0.64"
"22","H","Wol","no",NA,NA,"1.32","0.07","-0.57"
"23","A","Kln","no",NA,NA,"1.34","0.05","-0.52"
"24","H","Mun","no",NA,NA,"0.35","0.75","0.23"
"25","A","Her","no",NA,NA,"1.73","-0.22","0.02"
"26","H","Boc","no",NA,NA,"1.74","-0.23","-0.21"
"27","A","Lei","no",NA,NA,"1.06","0.25","0.04"
"28","H","Fur","no",NA,NA,"2.26","-0.59","-0.55"
"29","H","Fbg","no",NA,NA,"1.05","0.26","-0.29"
"30","A","UnB","no",NA,NA,"1.07","0.25","-0.04"
"31","H","Hof","no",NA,NA,"1.35","0.05","0.01"
"32","A","Lev","no",NA,NA,"1.56","-0.10","-0.09"
"33","H","BMg","no",NA,NA,"1.48","-0.04","-0.13"
"34","A","Mai","no",NA,NA,"1.23","0.13","-0.00"
