"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.73","0.43","0.43"
"2","H","Aug","yes",1,0,"1.41","-0.08","0.35"
"3","A","Bie","yes",1,0,"2.04","-0.57","-0.22"
"4","H","Stu","yes",1,0,"1.54","-0.18","-0.41"
"5","A","Wol","yes",1,0,"1.68","-0.30","-0.70"
"6","H","Kln","yes",1,0,"1.03","0.20","-0.50"
"7","A","Mun","yes",3,1,"0.68","0.48","-0.02"
"8","H","Her","yes",0,-1,"1.45","-0.12","-0.14"
"9","A","Boc","yes",0,-2,"1.49","-0.15","-0.29"
"10","H","Lei","yes",1,0,"0.82","0.37","0.08"
"11","A","Fur","yes",3,1,"2.08","-0.60","-0.52"
"12","A","Fbg","yes",3,2,"1.32","-0.02","-0.54"
"13","H","UnB","yes",3,1,"1.08","0.17","-0.37"
"14","A","Hof","yes",0,-1,"1.31","-0.01","-0.38"
"15","H","Lev","yes",3,3,"0.61","0.53","0.14"
"16","A","BMg","yes",3,1,"1.63","-0.26","-0.11"
"17","H","Mai","yes",3,1,"1.74","-0.34","-0.45"
"18","H","Dor","yes",0,-1,"0.70","0.46","0.01"
"19","A","Aug","yes",1,0,"1.55","-0.20","-0.18"
"20","H","Bie","yes",0,-2,"1.42","-0.10","-0.28"
"21","A","Stu","yes",3,1,"1.82","-0.40","-0.68"
"22","H","Wol","yes",0,-2,"1.26","0.03","-0.65"
"23","A","Kln","yes",0,-1,"1.18","0.09","-0.56"
"24","H","Mun","yes",0,-1,"0.36","0.72","0.17"
"25","A","Her","yes",3,3,"1.77","-0.36","-0.19"
"26","H","Boc","yes",3,1,"1.52","-0.17","-0.37"
"27","A","Lei","yes",1,0,"1.13","0.13","-0.24"
"28","H","Fur","yes",1,0,"2.11","-0.62","-0.86"
"29","H","Fbg","yes",0,-1,"0.81","0.38","-0.48"
"30","A","UnB","yes",0,-2,"1.01","0.22","-0.25"
"31","H","Hof","yes",1,0,"1.11","0.15","-0.11"
"32","A","Lev","no",NA,NA,"1.45","-0.12","-0.23"
"33","H","BMg","no",NA,NA,"1.18","0.09","-0.14"
"34","A","Mai","no",NA,NA,"1.12","0.14","-0.00"
