"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.68","0.48","0.48"
"2","H","Aug","yes",1,0,"1.62","-0.23","0.26"
"3","A","Bie","yes",1,0,"1.93","-0.46","-0.20"
"4","H","Stu","yes",1,0,"1.61","-0.22","-0.42"
"5","A","Wol","yes",1,0,"1.96","-0.48","-0.90"
"6","H","Kln","yes",1,0,"1.22","0.08","-0.82"
"7","A","Mun","yes",3,1,"0.80","0.39","-0.43"
"8","H","Her","yes",0,-1,"1.52","-0.15","-0.58"
"9","A","Boc","yes",0,-2,"1.17","0.12","-0.46"
"10","H","Lei","yes",1,0,"1.33","-0.00","-0.47"
"11","A","Fur","yes",3,1,"1.96","-0.48","-0.95"
"12","A","Fbg","yes",3,2,"1.40","-0.06","-1.01"
"13","H","UnB","yes",3,1,"1.19","0.10","-0.91"
"14","A","Hof","yes",0,-1,"1.10","0.17","-0.74"
"15","H","Lev","yes",3,3,"0.69","0.48","-0.26"
"16","A","BMg","yes",3,1,"1.56","-0.18","-0.44"
"17","H","Mai","yes",3,1,"1.59","-0.20","-0.65"
"18","H","Dor","yes",0,-1,"0.73","0.44","-0.20"
"19","A","Aug","yes",1,0,"1.63","-0.23","-0.43"
"20","H","Bie","yes",0,-2,"1.26","0.05","-0.39"
"21","A","Stu","yes",3,1,"2.00","-0.51","-0.90"
"22","H","Wol","yes",0,-2,"1.07","0.19","-0.71"
"23","A","Kln","yes",0,-1,"1.20","0.09","-0.61"
"24","H","Mun","no",NA,NA,"0.39","0.71","0.09"
"25","A","Her","no",NA,NA,"1.79","-0.35","-0.26"
"26","H","Boc","no",NA,NA,"1.62","-0.22","-0.48"
"27","A","Lei","no",NA,NA,"0.96","0.27","-0.21"
"28","H","Fur","no",NA,NA,"2.25","-0.70","-0.91"
"29","H","Fbg","no",NA,NA,"0.83","0.37","-0.54"
"30","A","UnB","no",NA,NA,"1.09","0.17","-0.37"
"31","H","Hof","no",NA,NA,"1.09","0.17","-0.19"
"32","A","Lev","no",NA,NA,"1.32","0.00","-0.19"
"33","H","BMg","no",NA,NA,"1.36","-0.03","-0.22"
"34","A","Mai","no",NA,NA,"1.03","0.22","-0.00"
