"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.58","0.53","0.53"
"2","H","Aug","yes",1,0,"1.60","-0.31","0.22"
"3","A","Bie","yes",1,0,"2.01","-0.64","-0.42"
"4","H","Stu","yes",1,0,"1.36","-0.11","-0.53"
"5","A","Wol","yes",1,0,"1.61","-0.31","-0.84"
"6","H","Kln","yes",1,0,"1.44","-0.17","-1.01"
"7","A","Mun","yes",3,1,"0.71","0.42","-0.59"
"8","H","Her","yes",0,-1,"1.04","0.15","-0.45"
"9","A","Boc","yes",0,-2,"1.00","0.18","-0.26"
"10","H","Lei","yes",1,0,"1.57","-0.28","-0.55"
"11","A","Fur","yes",3,1,"2.31","-0.89","-1.43"
"12","A","Fbg","yes",3,2,"1.45","-0.18","-1.61"
"13","H","UnB","yes",3,1,"1.05","0.14","-1.47"
"14","A","Hof","yes",0,-1,"0.95","0.23","-1.24"
"15","H","Lev","no",NA,NA,"0.49","0.60","-0.64"
"16","A","BMg","no",NA,NA,"0.89","0.28","-0.36"
"17","H","Mai","no",NA,NA,"1.05","0.14","-0.22"
"18","H","Dor","no",NA,NA,"0.82","0.33","0.11"
"19","A","Aug","no",NA,NA,"1.48","-0.21","-0.10"
"20","H","Bie","no",NA,NA,"1.23","-0.01","-0.10"
"21","A","Stu","no",NA,NA,"1.54","-0.26","-0.36"
"22","H","Wol","no",NA,NA,"0.95","0.22","-0.14"
"23","A","Kln","no",NA,NA,"1.12","0.09","-0.05"
"24","H","Mun","no",NA,NA,"0.34","0.72","0.67"
"25","A","Her","no",NA,NA,"1.68","-0.37","0.31"
"26","H","Boc","no",NA,NA,"1.31","-0.07","0.24"
"27","A","Lei","no",NA,NA,"0.91","0.26","0.50"
"28","H","Fur","no",NA,NA,"2.09","-0.70","-0.20"
"29","H","Fbg","no",NA,NA,"0.80","0.34","0.14"
"30","A","UnB","no",NA,NA,"0.95","0.23","0.37"
"31","H","Hof","no",NA,NA,"1.17","0.05","0.42"
"32","A","Lev","no",NA,NA,"1.33","-0.09","0.33"
"33","H","BMg","no",NA,NA,"1.46","-0.19","0.14"
"34","A","Mai","no",NA,NA,"1.40","-0.14","-0.00"
