"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.55","0.63","0.63"
"2","H","Aug","yes",1,0,"1.71","-0.17","0.46"
"3","A","Bie","yes",1,0,"2.03","-0.38","0.08"
"4","H","Stu","yes",1,0,"1.67","-0.13","-0.06"
"5","A","Wol","yes",1,0,"1.99","-0.35","-0.41"
"6","H","Kln","yes",1,0,"1.32","0.10","-0.31"
"7","A","Mun","yes",3,1,"0.92","0.37","0.07"
"8","H","Her","yes",0,-1,"1.56","-0.06","0.00"
"9","A","Boc","yes",0,-2,"1.33","0.09","0.10"
"10","H","Lei","yes",1,0,"1.67","-0.14","-0.04"
"11","A","Fur","yes",3,1,"2.22","-0.51","-0.55"
"12","A","Fbg","yes",3,2,"1.58","-0.07","-0.62"
"13","H","UnB","yes",3,1,"1.37","0.07","-0.55"
"14","A","Hof","yes",0,-1,"1.14","0.23","-0.33"
"15","H","Lev","yes",3,3,"1.03","0.30","-0.02"
"16","A","BMg","yes",3,1,"1.43","0.03","0.00"
"17","H","Mai","yes",3,1,"1.67","-0.14","-0.14"
"18","H","Dor","yes",0,-1,"1.20","0.19","0.05"
"19","A","Aug","no",NA,NA,"1.74","-0.18","-0.13"
"20","H","Bie","no",NA,NA,"1.48","-0.01","-0.14"
"21","A","Stu","no",NA,NA,"1.96","-0.33","-0.47"
"22","H","Wol","no",NA,NA,"1.36","0.08","-0.40"
"23","A","Kln","no",NA,NA,"1.51","-0.02","-0.42"
"24","H","Mun","no",NA,NA,"0.43","0.71","0.29"
"25","A","Her","no",NA,NA,"1.65","-0.12","0.17"
"26","H","Boc","no",NA,NA,"1.88","-0.28","-0.11"
"27","A","Lei","no",NA,NA,"1.20","0.18","0.07"
"28","H","Fur","no",NA,NA,"2.37","-0.61","-0.54"
"29","H","Fbg","no",NA,NA,"1.01","0.31","-0.23"
"30","A","UnB","no",NA,NA,"1.09","0.26","0.03"
"31","H","Hof","no",NA,NA,"1.40","0.05","0.08"
"32","A","Lev","no",NA,NA,"1.67","-0.13","-0.05"
"33","H","BMg","no",NA,NA,"1.56","-0.06","-0.11"
"34","A","Mai","no",NA,NA,"1.31","0.11","-0.00"
