"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.88","0.32","0.32"
"2","H","Aug","yes",1,0,"1.41","-0.09","0.23"
"3","A","Bie","yes",1,0,"2.04","-0.57","-0.34"
"4","H","Stu","yes",1,0,"1.61","-0.25","-0.59"
"5","A","Wol","yes",1,0,"1.65","-0.28","-0.87"
"6","H","Kln","yes",1,0,"0.96","0.26","-0.61"
"7","A","Mun","yes",3,1,"0.66","0.49","-0.12"
"8","H","Her","yes",0,-1,"1.48","-0.14","-0.26"
"9","A","Boc","yes",0,-2,"1.48","-0.14","-0.41"
"10","H","Lei","yes",1,0,"0.83","0.36","-0.05"
"11","A","Fur","yes",3,1,"2.06","-0.59","-0.64"
"12","A","Fbg","yes",3,2,"1.30","-0.01","-0.65"
"13","H","UnB","yes",3,1,"1.09","0.16","-0.49"
"14","A","Hof","yes",0,-1,"1.29","0.00","-0.49"
"15","H","Lev","yes",3,3,"0.62","0.52","0.03"
"16","A","BMg","yes",3,1,"1.61","-0.24","-0.22"
"17","H","Mai","yes",3,1,"1.75","-0.35","-0.57"
"18","H","Dor","yes",0,-1,"0.70","0.46","-0.11"
"19","A","Aug","yes",1,0,"1.61","-0.25","-0.36"
"20","H","Bie","yes",0,-2,"1.43","-0.11","-0.46"
"21","A","Stu","yes",3,1,"1.82","-0.40","-0.87"
"22","H","Wol","yes",0,-2,"1.29","0.01","-0.86"
"23","A","Kln","yes",0,-1,"1.17","0.10","-0.76"
"24","H","Mun","yes",0,-1,"0.43","0.67","-0.10"
"25","A","Her","yes",3,3,"1.67","-0.29","-0.39"
"26","H","Boc","yes",3,1,"1.36","-0.05","-0.44"
"27","A","Lei","yes",1,0,"1.11","0.14","-0.30"
"28","H","Fur","yes",1,0,"2.03","-0.57","-0.87"
"29","H","Fbg","yes",0,-1,"0.82","0.37","-0.50"
"30","A","UnB","yes",0,-2,"1.10","0.15","-0.35"
"31","H","Hof","yes",1,0,"1.12","0.14","-0.21"
"32","A","Lev","no",NA,NA,"1.43","-0.11","-0.32"
"33","H","BMg","no",NA,NA,"1.19","0.08","-0.24"
"34","A","Mai","no",NA,NA,"0.98","0.24","0.00"
