"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.58","0.53","0.53"
"2","H","Aug","yes",1,0,"1.34","-0.08","0.46"
"3","A","Bie","yes",1,0,"2.01","-0.61","-0.16"
"4","H","Stu","yes",1,0,"1.40","-0.12","-0.28"
"5","A","Wol","yes",1,0,"1.58","-0.27","-0.55"
"6","H","Kln","yes",1,0,"1.45","-0.17","-0.72"
"7","A","Mun","yes",3,1,"0.71","0.43","-0.29"
"8","H","Her","yes",0,-1,"1.12","0.10","-0.18"
"9","A","Boc","yes",0,-2,"1.00","0.20","0.01"
"10","H","Lei","yes",1,0,"1.60","-0.29","-0.27"
"11","A","Fur","yes",3,1,"2.32","-0.87","-1.14"
"12","A","Fbg","yes",3,2,"1.43","-0.15","-1.29"
"13","H","UnB","yes",3,1,"1.10","0.12","-1.17"
"14","A","Hof","yes",0,-1,"0.96","0.23","-0.95"
"15","H","Lev","no",NA,NA,"0.52","0.59","-0.36"
"16","A","BMg","no",NA,NA,"1.10","0.12","-0.24"
"17","H","Mai","no",NA,NA,"1.08","0.14","-0.11"
"18","H","Dor","no",NA,NA,"0.86","0.31","0.21"
"19","A","Aug","no",NA,NA,"1.51","-0.21","-0.01"
"20","H","Bie","no",NA,NA,"1.28","-0.03","-0.03"
"21","A","Stu","no",NA,NA,"1.59","-0.28","-0.31"
"22","H","Wol","no",NA,NA,"0.97","0.22","-0.09"
"23","A","Kln","no",NA,NA,"1.36","-0.09","-0.18"
"24","H","Mun","no",NA,NA,"0.36","0.71","0.53"
"25","A","Her","no",NA,NA,"1.64","-0.32","0.21"
"26","H","Boc","no",NA,NA,"1.37","-0.10","0.12"
"27","A","Lei","no",NA,NA,"0.94","0.24","0.36"
"28","H","Fur","no",NA,NA,"2.13","-0.71","-0.35"
"29","H","Fbg","no",NA,NA,"0.68","0.45","0.11"
"30","A","UnB","no",NA,NA,"0.95","0.24","0.34"
"31","H","Hof","no",NA,NA,"1.19","0.04","0.38"
"32","A","Lev","no",NA,NA,"1.35","-0.09","0.30"
"33","H","BMg","no",NA,NA,"1.49","-0.20","0.10"
"34","A","Mai","no",NA,NA,"1.37","-0.10","-0.00"
