"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.63","0.59","0.59"
"2","H","Aug","yes",1,0,"1.77","-0.16","0.43"
"3","A","Bie","yes",1,0,"2.03","-0.33","0.10"
"4","H","Stu","yes",1,0,"1.63","-0.07","0.04"
"5","A","Wol","yes",1,0,"2.01","-0.31","-0.28"
"6","H","Kln","yes",1,0,"1.60","-0.05","-0.32"
"7","A","Mun","yes",3,1,"0.66","0.57","0.25"
"8","H","Her","yes",0,-1,"1.64","-0.07","0.18"
"9","A","Boc","yes",0,-2,"1.43","0.07","0.24"
"10","H","Lei","yes",1,0,"1.98","-0.29","-0.05"
"11","A","Fur","yes",3,1,"2.20","-0.43","-0.48"
"12","A","Fbg","yes",3,2,"1.55","-0.01","-0.50"
"13","H","UnB","yes",3,1,"1.46","0.04","-0.45"
"14","A","Hof","yes",0,-1,"1.25","0.18","-0.27"
"15","H","Lev","yes",3,3,"1.13","0.26","-0.00"
"16","A","BMg","yes",3,1,"1.43","0.06","0.06"
"17","H","Mai","yes",3,1,"1.69","-0.11","-0.05"
"18","H","Dor","no",NA,NA,"1.44","0.06","0.01"
"19","A","Aug","no",NA,NA,"1.76","-0.15","-0.14"
"20","H","Bie","no",NA,NA,"1.56","-0.02","-0.16"
"21","A","Stu","no",NA,NA,"1.83","-0.19","-0.35"
"22","H","Wol","no",NA,NA,"1.36","0.11","-0.24"
"23","A","Kln","no",NA,NA,"1.59","-0.04","-0.28"
"24","H","Mun","no",NA,NA,"0.56","0.64","0.36"
"25","A","Her","no",NA,NA,"1.53","-0.00","0.35"
"26","H","Boc","no",NA,NA,"1.93","-0.26","0.09"
"27","A","Lei","no",NA,NA,"1.31","0.14","0.24"
"28","H","Fur","no",NA,NA,"2.43","-0.59","-0.35"
"29","H","Fbg","no",NA,NA,"1.05","0.32","-0.04"
"30","A","UnB","no",NA,NA,"1.20","0.21","0.18"
"31","H","Hof","no",NA,NA,"1.42","0.07","0.25"
"32","A","Lev","no",NA,NA,"1.64","-0.07","0.18"
"33","H","BMg","no",NA,NA,"1.93","-0.26","-0.08"
"34","A","Mai","no",NA,NA,"1.41","0.08","-0.00"
