"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.74","0.45","0.45"
"2","H","Aug","yes",1,0,"1.45","-0.07","0.38"
"3","A","Bie","yes",1,0,"2.09","-0.55","-0.16"
"4","H","Stu","yes",1,0,"1.53","-0.13","-0.30"
"5","A","Wol","yes",1,0,"1.91","-0.41","-0.71"
"6","H","Kln","yes",1,0,"1.20","0.12","-0.59"
"7","A","Mun","yes",3,1,"0.93","0.31","-0.28"
"8","H","Her","yes",0,-1,"1.55","-0.14","-0.42"
"9","A","Boc","yes",0,-2,"1.37","-0.01","-0.43"
"10","H","Lei","yes",1,0,"1.13","0.16","-0.27"
"11","A","Fur","yes",3,1,"2.02","-0.49","-0.77"
"12","A","Fbg","yes",3,2,"1.37","-0.01","-0.78"
"13","H","UnB","yes",3,1,"1.26","0.07","-0.71"
"14","A","Hof","yes",0,-1,"1.18","0.13","-0.58"
"15","H","Lev","yes",3,3,"0.68","0.50","-0.09"
"16","A","BMg","yes",3,1,"1.57","-0.16","-0.25"
"17","H","Mai","yes",3,1,"1.57","-0.16","-0.41"
"18","H","Dor","yes",0,-1,"0.76","0.44","0.03"
"19","A","Aug","yes",1,0,"1.70","-0.26","-0.23"
"20","H","Bie","yes",0,-2,"1.23","0.09","-0.13"
"21","A","Stu","yes",3,1,"1.97","-0.45","-0.59"
"22","H","Wol","yes",0,-2,"1.13","0.17","-0.42"
"23","A","Kln","yes",0,-1,"1.40","-0.03","-0.45"
"24","H","Mun","yes",0,-1,"0.40","0.70","0.25"
"25","A","Her","yes",3,3,"1.92","-0.42","-0.17"
"26","H","Boc","no",NA,NA,"1.58","-0.17","-0.33"
"27","A","Lei","no",NA,NA,"1.12","0.17","-0.16"
"28","H","Fur","no",NA,NA,"2.25","-0.66","-0.82"
"29","H","Fbg","no",NA,NA,"0.83","0.39","-0.43"
"30","A","UnB","no",NA,NA,"1.27","0.07","-0.37"
"31","H","Hof","no",NA,NA,"0.95","0.30","-0.07"
"32","A","Lev","no",NA,NA,"1.41","-0.04","-0.11"
"33","H","BMg","no",NA,NA,"1.45","-0.07","-0.18"
"34","A","Mai","no",NA,NA,"1.11","0.18","0.00"
