"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.63","0.58","0.58"
"2","H","Aug","yes",1,0,"1.79","-0.19","0.40"
"3","A","Bie","yes",1,0,"2.01","-0.34","0.06"
"4","H","Stu","yes",1,0,"1.75","-0.16","-0.10"
"5","A","Wol","yes",1,0,"1.97","-0.31","-0.41"
"6","H","Kln","yes",1,0,"1.59","-0.06","-0.47"
"7","A","Mun","yes",3,1,"0.89","0.41","-0.06"
"8","H","Her","yes",0,-1,"1.61","-0.07","-0.12"
"9","A","Boc","yes",0,-2,"1.42","0.06","-0.06"
"10","H","Lei","yes",1,0,"1.94","-0.28","-0.35"
"11","A","Fur","yes",3,1,"2.19","-0.45","-0.80"
"12","A","Fbg","yes",3,2,"1.58","-0.05","-0.85"
"13","H","UnB","yes",3,1,"1.45","0.04","-0.81"
"14","A","Hof","yes",0,-1,"1.13","0.25","-0.56"
"15","H","Lev","yes",3,3,"1.09","0.28","-0.28"
"16","A","BMg","yes",3,1,"1.42","0.06","-0.22"
"17","H","Mai","yes",3,1,"1.75","-0.16","-0.38"
"18","H","Dor","no",NA,NA,"1.42","0.06","-0.32"
"19","A","Aug","no",NA,NA,"1.72","-0.14","-0.46"
"20","H","Bie","no",NA,NA,"1.55","-0.03","-0.49"
"21","A","Stu","no",NA,NA,"1.80","-0.20","-0.69"
"22","H","Wol","no",NA,NA,"1.35","0.11","-0.58"
"23","A","Kln","no",NA,NA,"1.43","0.05","-0.53"
"24","H","Mun","no",NA,NA,"0.54","0.64","0.11"
"25","A","Her","no",NA,NA,"1.48","0.02","0.13"
"26","H","Boc","no",NA,NA,"1.91","-0.26","-0.14"
"27","A","Lei","no",NA,NA,"1.18","0.21","0.08"
"28","H","Fur","no",NA,NA,"2.41","-0.60","-0.52"
"29","H","Fbg","no",NA,NA,"1.05","0.31","-0.21"
"30","A","UnB","no",NA,NA,"1.16","0.23","0.02"
"31","H","Hof","no",NA,NA,"1.42","0.06","0.08"
"32","A","Lev","no",NA,NA,"1.63","-0.08","-0.01"
"33","H","BMg","no",NA,NA,"1.64","-0.09","-0.10"
"34","A","Mai","no",NA,NA,"1.36","0.10","0.00"
