"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.43","0.64","0.64"
"2","H","Aug","yes",1,0,"1.36","-0.16","0.48"
"3","A","Bie","yes",1,0,"2.08","-0.77","-0.30"
"4","H","Stu","yes",1,0,"1.09","0.07","-0.22"
"5","A","Wol","yes",1,0,"1.61","-0.38","-0.60"
"6","H","Kln","yes",1,0,"1.15","0.02","-0.58"
"7","A","Mun","yes",3,1,"0.91","0.23","-0.35"
"8","H","Her","yes",0,-1,"0.86","0.27","-0.08"
"9","A","Boc","yes",0,-2,"1.30","-0.10","-0.19"
"10","H","Lei","yes",1,0,"1.27","-0.08","-0.27"
"11","A","Fur","yes",3,1,"2.31","-0.97","-1.24"
"12","A","Fbg","yes",3,2,"1.59","-0.35","-1.60"
"13","H","UnB","no",NA,NA,"0.67","0.43","-1.17"
"14","A","Hof","no",NA,NA,"1.17","0.00","-1.16"
"15","H","Lev","no",NA,NA,"0.45","0.62","-0.55"
"16","A","BMg","no",NA,NA,"1.08","0.08","-0.47"
"17","H","Mai","no",NA,NA,"0.68","0.42","-0.04"
"18","H","Dor","no",NA,NA,"0.74","0.37","0.33"
"19","A","Aug","no",NA,NA,"1.45","-0.24","0.09"
"20","H","Bie","no",NA,NA,"0.91","0.22","0.31"
"21","A","Stu","no",NA,NA,"1.84","-0.57","-0.25"
"22","H","Wol","no",NA,NA,"0.61","0.48","0.22"
"23","A","Kln","no",NA,NA,"1.38","-0.18","0.04"
"24","H","Mun","no",NA,NA,"0.33","0.72","0.77"
"25","A","Her","no",NA,NA,"1.67","-0.42","0.34"
"26","H","Boc","no",NA,NA,"1.27","-0.08","0.26"
"27","A","Lei","no",NA,NA,"0.93","0.21","0.47"
"28","H","Fur","no",NA,NA,"1.77","-0.51","-0.04"
"29","H","Fbg","no",NA,NA,"0.53","0.55","0.51"
"30","A","UnB","no",NA,NA,"1.17","0.00","0.51"
"31","H","Hof","no",NA,NA,"1.02","0.13","0.65"
"32","A","Lev","no",NA,NA,"1.55","-0.32","0.33"
"33","H","BMg","no",NA,NA,"1.08","0.08","0.41"
"34","A","Mai","no",NA,NA,"1.65","-0.41","-0.00"
