"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.82","0.35","0.35"
"2","H","Aug","yes",1,0,"1.41","-0.12","0.22"
"3","A","Bie","yes",1,0,"1.97","-0.57","-0.34"
"4","H","Stu","yes",1,0,"1.61","-0.28","-0.62"
"5","A","Wol","yes",1,0,"1.58","-0.26","-0.89"
"6","H","Kln","yes",1,0,"0.96","0.24","-0.65"
"7","A","Mun","yes",3,1,"0.61","0.51","-0.13"
"8","H","Her","yes",0,-1,"1.48","-0.18","-0.31"
"9","A","Boc","yes",0,-2,"1.35","-0.07","-0.38"
"10","H","Lei","yes",1,0,"0.90","0.28","-0.10"
"11","A","Fur","yes",3,1,"2.00","-0.59","-0.69"
"12","A","Fbg","yes",3,2,"1.24","0.01","-0.68"
"13","H","UnB","yes",3,1,"1.08","0.14","-0.54"
"14","A","Hof","yes",0,-1,"1.30","-0.04","-0.58"
"15","H","Lev","yes",3,3,"0.62","0.51","-0.08"
"16","A","BMg","yes",3,1,"1.43","-0.14","-0.22"
"17","H","Mai","yes",3,1,"1.75","-0.39","-0.61"
"18","H","Dor","yes",0,-1,"0.69","0.45","-0.17"
"19","A","Aug","yes",1,0,"1.54","-0.23","-0.40"
"20","H","Bie","yes",0,-2,"1.48","-0.18","-0.57"
"21","A","Stu","yes",3,1,"1.75","-0.39","-0.97"
"22","H","Wol","yes",0,-2,"1.28","-0.02","-0.99"
"23","A","Kln","yes",0,-1,"1.10","0.12","-0.86"
"24","H","Mun","yes",0,-1,"0.43","0.66","-0.20"
"25","A","Her","yes",3,3,"1.61","-0.28","-0.48"
"26","H","Boc","yes",3,1,"1.36","-0.08","-0.56"
"27","A","Lei","yes",1,0,"1.04","0.17","-0.39"
"28","H","Fur","yes",1,0,"2.03","-0.62","-1.01"
"29","H","Fbg","yes",0,-1,"0.75","0.41","-0.60"
"30","A","UnB","yes",0,-2,"1.03","0.18","-0.42"
"31","H","Hof","yes",1,0,"1.11","0.11","-0.31"
"32","A","Lev","yes",0,-2,"1.27","-0.01","-0.32"
"33","H","BMg","no",NA,NA,"1.19","0.05","-0.27"
"34","A","Mai","no",NA,NA,"0.91","0.27","-0.00"
