"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.69","0.50","0.50"
"2","H","Aug","yes",1,0,"1.63","-0.16","0.34"
"3","A","Bie","yes",1,0,"2.09","-0.49","-0.15"
"4","H","Stu","yes",1,0,"1.65","-0.18","-0.33"
"5","A","Wol","yes",1,0,"1.94","-0.39","-0.72"
"6","H","Kln","yes",1,0,"1.16","0.17","-0.55"
"7","A","Mun","yes",3,1,"0.87","0.38","-0.17"
"8","H","Her","yes",0,-1,"1.65","-0.18","-0.35"
"9","A","Boc","yes",0,-2,"1.49","-0.06","-0.42"
"10","H","Lei","yes",1,0,"1.14","0.19","-0.23"
"11","A","Fur","yes",3,1,"2.08","-0.48","-0.72"
"12","A","Fbg","yes",3,2,"1.36","0.03","-0.68"
"13","H","UnB","yes",3,1,"1.41","-0.01","-0.69"
"14","A","Hof","yes",0,-1,"1.16","0.17","-0.52"
"15","H","Lev","yes",3,3,"0.70","0.50","-0.02"
"16","A","BMg","yes",3,1,"1.58","-0.13","-0.15"
"17","H","Mai","yes",3,1,"1.68","-0.20","-0.34"
"18","H","Dor","yes",0,-1,"0.78","0.44","0.10"
"19","A","Aug","yes",1,0,"1.70","-0.21","-0.11"
"20","H","Bie","yes",0,-2,"1.39","0.01","-0.11"
"21","A","Stu","yes",3,1,"1.88","-0.35","-0.45"
"22","H","Wol","yes",0,-2,"1.23","0.12","-0.33"
"23","A","Kln","yes",0,-1,"1.41","-0.01","-0.34"
"24","H","Mun","yes",0,-1,"0.45","0.68","0.33"
"25","A","Her","yes",3,3,"1.79","-0.28","0.05"
"26","H","Boc","yes",3,1,"1.76","-0.26","-0.21"
"27","A","Lei","yes",1,0,"1.15","0.18","-0.03"
"28","H","Fur","no",NA,NA,"2.32","-0.66","-0.68"
"29","H","Fbg","no",NA,NA,"0.96","0.31","-0.37"
"30","A","UnB","no",NA,NA,"1.26","0.10","-0.27"
"31","H","Hof","no",NA,NA,"1.14","0.18","-0.09"
"32","A","Lev","no",NA,NA,"1.53","-0.10","-0.18"
"33","H","BMg","no",NA,NA,"1.39","0.01","-0.18"
"34","A","Mai","no",NA,NA,"1.15","0.18","-0.00"
