"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.57","0.59","0.59"
"2","H","Aug","yes",1,0,"1.61","-0.18","0.41"
"3","A","Bie","yes",1,0,"2.01","-0.48","-0.07"
"4","H","Stu","yes",1,0,"1.41","-0.03","-0.10"
"5","A","Wol","yes",1,0,"1.73","-0.27","-0.37"
"6","H","Kln","yes",1,0,"1.70","-0.25","-0.62"
"7","A","Mun","yes",3,1,"0.63","0.54","-0.08"
"8","H","Her","yes",0,-1,"1.36","0.01","-0.07"
"9","A","Boc","yes",0,-2,"1.05","0.23","0.16"
"10","H","Lei","yes",1,0,"1.88","-0.37","-0.21"
"11","A","Fur","yes",3,1,"2.08","-0.53","-0.74"
"12","A","Fbg","yes",3,2,"1.59","-0.17","-0.90"
"13","H","UnB","yes",3,1,"1.54","-0.13","-1.04"
"14","A","Hof","yes",0,-1,"0.98","0.28","-0.75"
"15","H","Lev","yes",3,3,"0.85","0.38","-0.37"
"16","A","BMg","no",NA,NA,"1.09","0.20","-0.17"
"17","H","Mai","no",NA,NA,"1.40","-0.03","-0.20"
"18","H","Dor","no",NA,NA,"1.12","0.18","-0.02"
"19","A","Aug","no",NA,NA,"1.49","-0.09","-0.11"
"20","H","Bie","no",NA,NA,"1.63","-0.20","-0.30"
"21","A","Stu","no",NA,NA,"1.62","-0.19","-0.49"
"22","H","Wol","no",NA,NA,"1.18","0.13","-0.36"
"23","A","Kln","no",NA,NA,"1.40","-0.03","-0.38"
"24","H","Mun","no",NA,NA,"0.47","0.65","0.27"
"25","A","Her","no",NA,NA,"1.52","-0.11","0.16"
"26","H","Boc","no",NA,NA,"1.61","-0.18","-0.02"
"27","A","Lei","no",NA,NA,"0.88","0.36","0.34"
"28","H","Fur","no",NA,NA,"2.33","-0.71","-0.37"
"29","H","Fbg","no",NA,NA,"0.88","0.35","-0.02"
"30","A","UnB","no",NA,NA,"0.98","0.28","0.26"
"31","H","Hof","no",NA,NA,"1.25","0.09","0.35"
"32","A","Lev","no",NA,NA,"1.36","-0.00","0.35"
"33","H","BMg","no",NA,NA,"1.81","-0.33","0.02"
"34","A","Mai","no",NA,NA,"1.40","-0.02","-0.00"
