"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.44","0.66","0.66"
"2","H","Aug","yes",1,0,"1.61","-0.24","0.42"
"3","A","Bie","yes",1,0,"2.08","-0.60","-0.18"
"4","H","Stu","yes",1,0,"1.32","-0.02","-0.20"
"5","A","Wol","yes",1,0,"1.78","-0.37","-0.56"
"6","H","Kln","yes",1,0,"1.40","-0.07","-0.64"
"7","A","Mun","yes",3,1,"0.82","0.37","-0.27"
"8","H","Her","yes",0,-1,"1.06","0.18","-0.09"
"9","A","Boc","yes",0,-2,"1.12","0.14","0.05"
"10","H","Lei","yes",1,0,"1.60","-0.23","-0.18"
"11","A","Fur","yes",3,1,"2.42","-0.86","-1.04"
"12","A","Fbg","yes",3,2,"1.58","-0.21","-1.26"
"13","H","UnB","yes",3,1,"1.07","0.18","-1.08"
"14","A","Hof","no",NA,NA,"1.22","0.06","-1.02"
"15","H","Lev","no",NA,NA,"0.48","0.63","-0.38"
"16","A","BMg","no",NA,NA,"1.08","0.17","-0.21"
"17","H","Mai","no",NA,NA,"1.05","0.19","-0.02"
"18","H","Dor","no",NA,NA,"0.84","0.36","0.34"
"19","A","Aug","no",NA,NA,"1.43","-0.10","0.24"
"20","H","Bie","no",NA,NA,"1.22","0.06","0.30"
"21","A","Stu","no",NA,NA,"1.68","-0.29","0.01"
"22","H","Wol","no",NA,NA,"0.84","0.35","0.36"
"23","A","Kln","no",NA,NA,"1.29","0.01","0.37"
"24","H","Mun","no",NA,NA,"0.46","0.65","1.02"
"25","A","Her","no",NA,NA,"1.80","-0.38","0.63"
"26","H","Boc","no",NA,NA,"1.60","-0.23","0.40"
"27","A","Lei","no",NA,NA,"1.09","0.16","0.56"
"28","H","Fur","no",NA,NA,"2.03","-0.57","-0.01"
"29","H","Fbg","no",NA,NA,"0.81","0.38","0.37"
"30","A","UnB","no",NA,NA,"1.10","0.16","0.53"
"31","H","Hof","no",NA,NA,"1.12","0.13","0.66"
"32","A","Lev","no",NA,NA,"1.58","-0.22","0.44"
"33","H","BMg","no",NA,NA,"1.47","-0.13","0.32"
"34","A","Mai","no",NA,NA,"1.71","-0.32","0.00"
