"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.63","0.56","0.56"
"2","H","Aug","yes",1,0,"1.69","-0.16","0.40"
"3","A","Bie","yes",1,0,"2.01","-0.38","0.02"
"4","H","Stu","yes",1,0,"1.64","-0.13","-0.12"
"5","A","Wol","yes",1,0,"1.97","-0.36","-0.47"
"6","H","Kln","yes",1,0,"1.48","-0.02","-0.50"
"7","A","Mun","yes",3,1,"0.89","0.38","-0.11"
"8","H","Her","yes",0,-1,"1.50","-0.03","-0.15"
"9","A","Boc","yes",0,-2,"1.41","0.02","-0.12"
"10","H","Lei","yes",1,0,"1.84","-0.27","-0.39"
"11","A","Fur","yes",3,1,"2.19","-0.51","-0.90"
"12","A","Fbg","yes",3,2,"1.58","-0.09","-0.99"
"13","H","UnB","yes",3,1,"1.34","0.08","-0.91"
"14","A","Hof","yes",0,-1,"1.14","0.22","-0.70"
"15","H","Lev","yes",3,3,"0.98","0.32","-0.37"
"16","A","BMg","yes",3,1,"1.41","0.03","-0.34"
"17","H","Mai","yes",3,1,"1.64","-0.13","-0.48"
"18","H","Dor","yes",0,-1,"1.16","0.20","-0.28"
"19","A","Aug","no",NA,NA,"1.73","-0.19","-0.47"
"20","H","Bie","no",NA,NA,"1.43","0.02","-0.45"
"21","A","Stu","no",NA,NA,"1.81","-0.25","-0.70"
"22","H","Wol","no",NA,NA,"1.23","0.15","-0.55"
"23","A","Kln","no",NA,NA,"1.44","0.01","-0.54"
"24","H","Mun","no",NA,NA,"0.47","0.67","0.13"
"25","A","Her","no",NA,NA,"1.47","-0.02","0.12"
"26","H","Boc","no",NA,NA,"1.79","-0.24","-0.12"
"27","A","Lei","no",NA,NA,"1.18","0.19","0.07"
"28","H","Fur","no",NA,NA,"2.33","-0.61","-0.54"
"29","H","Fbg","no",NA,NA,"0.94","0.35","-0.19"
"30","A","UnB","no",NA,NA,"1.16","0.20","0.01"
"31","H","Hof","no",NA,NA,"1.30","0.10","0.12"
"32","A","Lev","no",NA,NA,"1.63","-0.12","-0.01"
"33","H","BMg","no",NA,NA,"1.52","-0.05","-0.06"
"34","A","Mai","no",NA,NA,"1.37","0.06","0.00"
