"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.85","0.37","0.37"
"2","H","Aug","yes",1,0,"1.58","-0.17","0.20"
"3","A","Bie","yes",1,0,"2.10","-0.55","-0.35"
"4","H","Stu","yes",1,0,"1.59","-0.17","-0.53"
"5","A","Wol","yes",1,0,"1.84","-0.36","-0.88"
"6","H","Kln","yes",1,0,"1.15","0.15","-0.73"
"7","A","Mun","yes",3,1,"0.82","0.39","-0.34"
"8","H","Her","yes",0,-1,"1.63","-0.20","-0.54"
"9","A","Boc","yes",0,-2,"1.47","-0.09","-0.63"
"10","H","Lei","yes",1,0,"0.92","0.32","-0.31"
"11","A","Fur","yes",3,1,"2.13","-0.57","-0.89"
"12","A","Fbg","yes",3,2,"1.41","-0.04","-0.93"
"13","H","UnB","yes",3,1,"1.32","0.02","-0.91"
"14","A","Hof","yes",0,-1,"1.31","0.03","-0.88"
"15","H","Lev","yes",3,3,"0.63","0.53","-0.34"
"16","A","BMg","yes",3,1,"1.64","-0.21","-0.56"
"17","H","Mai","yes",3,1,"1.69","-0.25","-0.81"
"18","H","Dor","yes",0,-1,"0.67","0.51","-0.30"
"19","A","Aug","yes",1,0,"1.51","-0.12","-0.42"
"20","H","Bie","yes",0,-2,"1.40","-0.03","-0.45"
"21","A","Stu","yes",3,1,"1.91","-0.41","-0.86"
"22","H","Wol","yes",0,-2,"1.23","0.09","-0.77"
"23","A","Kln","yes",0,-1,"1.33","0.02","-0.75"
"24","H","Mun","yes",0,-1,"0.38","0.72","-0.03"
"25","A","Her","yes",3,3,"1.77","-0.31","-0.34"
"26","H","Boc","yes",3,1,"1.49","-0.10","-0.44"
"27","A","Lei","yes",1,0,"1.14","0.16","-0.28"
"28","H","Fur","yes",1,0,"2.20","-0.62","-0.90"
"29","H","Fbg","no",NA,NA,"0.88","0.35","-0.55"
"30","A","UnB","no",NA,NA,"1.17","0.13","-0.42"
"31","H","Hof","no",NA,NA,"1.05","0.23","-0.19"
"32","A","Lev","no",NA,NA,"1.46","-0.08","-0.28"
"33","H","BMg","no",NA,NA,"1.20","0.11","-0.17"
"34","A","Mai","no",NA,NA,"1.13","0.17","-0.00"
