"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.44","0.66","0.66"
"2","H","Aug","yes",1,0,"1.62","-0.24","0.42"
"3","A","Bie","yes",1,0,"2.09","-0.60","-0.19"
"4","H","Stu","yes",1,0,"1.32","-0.01","-0.19"
"5","A","Wol","yes",1,0,"1.77","-0.36","-0.55"
"6","H","Kln","yes",1,0,"1.40","-0.08","-0.63"
"7","A","Mun","yes",3,1,"0.82","0.37","-0.26"
"8","H","Her","yes",0,-1,"1.06","0.18","-0.07"
"9","A","Boc","yes",0,-2,"1.12","0.14","0.07"
"10","H","Lei","yes",1,0,"1.55","-0.19","-0.12"
"11","A","Fur","yes",3,1,"2.41","-0.85","-0.97"
"12","A","Fbg","yes",3,2,"1.57","-0.20","-1.17"
"13","H","UnB","yes",3,1,"1.08","0.17","-1.00"
"14","A","Hof","no",NA,NA,"1.22","0.07","-0.93"
"15","H","Lev","no",NA,NA,"0.61","0.53","-0.40"
"16","A","BMg","no",NA,NA,"1.07","0.18","-0.22"
"17","H","Mai","no",NA,NA,"1.06","0.19","-0.04"
"18","H","Dor","no",NA,NA,"0.83","0.37","0.33"
"19","A","Aug","no",NA,NA,"1.46","-0.12","0.21"
"20","H","Bie","no",NA,NA,"1.24","0.05","0.26"
"21","A","Stu","no",NA,NA,"1.70","-0.30","-0.04"
"22","H","Wol","no",NA,NA,"0.86","0.34","0.30"
"23","A","Kln","no",NA,NA,"1.31","-0.00","0.30"
"24","H","Mun","no",NA,NA,"0.46","0.65","0.95"
"25","A","Her","no",NA,NA,"1.82","-0.39","0.55"
"26","H","Boc","no",NA,NA,"1.60","-0.22","0.33"
"27","A","Lei","no",NA,NA,"0.90","0.31","0.64"
"28","H","Fur","no",NA,NA,"2.03","-0.56","0.07"
"29","H","Fbg","no",NA,NA,"0.82","0.37","0.44"
"30","A","UnB","no",NA,NA,"1.19","0.09","0.53"
"31","H","Hof","no",NA,NA,"1.14","0.13","0.66"
"32","A","Lev","no",NA,NA,"1.58","-0.21","0.45"
"33","H","BMg","no",NA,NA,"1.48","-0.14","0.31"
"34","A","Mai","no",NA,NA,"1.70","-0.31","-0.00"
