"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.43","0.64","0.64"
"2","H","Aug","yes",1,0,"1.36","-0.16","0.47"
"3","A","Bie","yes",1,0,"2.08","-0.78","-0.30"
"4","H","Stu","yes",1,0,"1.07","0.09","-0.22"
"5","A","Wol","yes",1,0,"1.76","-0.50","-0.72"
"6","H","Kln","yes",1,0,"1.15","0.01","-0.71"
"7","A","Mun","yes",3,1,"0.91","0.22","-0.48"
"8","H","Her","yes",0,-1,"0.84","0.28","-0.20"
"9","A","Boc","yes",0,-2,"1.11","0.05","-0.15"
"10","H","Lei","yes",1,0,"1.29","-0.10","-0.25"
"11","A","Fur","yes",3,1,"2.40","-1.05","-1.30"
"12","A","Fbg","yes",3,2,"1.56","-0.34","-1.64"
"13","H","UnB","no",NA,NA,"0.65","0.45","-1.19"
"14","A","Hof","no",NA,NA,"1.18","-0.01","-1.20"
"15","H","Lev","no",NA,NA,"0.44","0.62","-0.58"
"16","A","BMg","no",NA,NA,"1.05","0.10","-0.48"
"17","H","Mai","no",NA,NA,"0.80","0.32","-0.16"
"18","H","Dor","no",NA,NA,"0.61","0.48","0.31"
"19","A","Aug","no",NA,NA,"1.44","-0.23","0.08"
"20","H","Bie","no",NA,NA,"0.90","0.23","0.31"
"21","A","Stu","no",NA,NA,"1.65","-0.41","-0.10"
"22","H","Wol","no",NA,NA,"0.64","0.46","0.35"
"23","A","Kln","no",NA,NA,"1.27","-0.08","0.27"
"24","H","Mun","no",NA,NA,"0.33","0.72","0.99"
"25","A","Her","no",NA,NA,"1.80","-0.54","0.45"
"26","H","Boc","no",NA,NA,"1.30","-0.11","0.33"
"27","A","Lei","no",NA,NA,"0.90","0.23","0.56"
"28","H","Fur","no",NA,NA,"1.76","-0.51","0.06"
"29","H","Fbg","no",NA,NA,"0.61","0.48","0.54"
"30","A","UnB","no",NA,NA,"1.17","-0.00","0.53"
"31","H","Hof","no",NA,NA,"0.88","0.25","0.78"
"32","A","Lev","no",NA,NA,"1.56","-0.33","0.45"
"33","H","BMg","no",NA,NA,"1.19","-0.02","0.43"
"34","A","Mai","no",NA,NA,"1.67","-0.43","0.00"
