"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.79","0.42","0.42"
"2","H","Aug","yes",1,0,"1.64","-0.19","0.23"
"3","A","Bie","yes",1,0,"2.00","-0.46","-0.23"
"4","H","Stu","yes",1,0,"1.58","-0.16","-0.38"
"5","A","Wol","yes",1,0,"2.04","-0.49","-0.87"
"6","H","Kln","yes",1,0,"1.17","0.14","-0.73"
"7","A","Mun","yes",3,1,"0.89","0.35","-0.38"
"8","H","Her","yes",0,-1,"1.47","-0.07","-0.44"
"9","A","Boc","yes",0,-2,"1.24","0.10","-0.35"
"10","H","Lei","yes",1,0,"1.51","-0.10","-0.45"
"11","A","Fur","yes",3,1,"2.02","-0.47","-0.92"
"12","A","Fbg","yes",3,2,"1.57","-0.14","-1.06"
"13","H","UnB","yes",3,1,"1.21","0.12","-0.94"
"14","A","Hof","yes",0,-1,"1.23","0.10","-0.84"
"15","H","Lev","yes",3,3,"0.70","0.49","-0.35"
"16","A","BMg","yes",3,1,"1.61","-0.17","-0.53"
"17","H","Mai","yes",3,1,"1.56","-0.14","-0.66"
"18","H","Dor","yes",0,-1,"0.74","0.46","-0.21"
"19","A","Aug","yes",1,0,"1.72","-0.26","-0.46"
"20","H","Bie","yes",0,-2,"1.19","0.13","-0.33"
"21","A","Stu","yes",3,1,"2.08","-0.52","-0.85"
"22","H","Wol","yes",0,-2,"1.05","0.24","-0.61"
"23","A","Kln","no",NA,NA,"1.42","-0.03","-0.65"
"24","H","Mun","no",NA,NA,"0.40","0.71","0.06"
"25","A","Her","no",NA,NA,"1.76","-0.28","-0.22"
"26","H","Boc","no",NA,NA,"1.62","-0.18","-0.40"
"27","A","Lei","no",NA,NA,"1.03","0.25","-0.15"
"28","H","Fur","no",NA,NA,"2.24","-0.63","-0.78"
"29","H","Fbg","no",NA,NA,"0.84","0.39","-0.39"
"30","A","UnB","no",NA,NA,"1.24","0.10","-0.30"
"31","H","Hof","no",NA,NA,"1.11","0.19","-0.11"
"32","A","Lev","no",NA,NA,"1.50","-0.09","-0.20"
"33","H","BMg","no",NA,NA,"1.34","0.02","-0.18"
"34","A","Mai","no",NA,NA,"1.12","0.18","-0.00"
