"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.44","0.63","0.63"
"2","H","Aug","yes",1,0,"1.36","-0.16","0.46"
"3","A","Bie","yes",1,0,"2.09","-0.79","-0.33"
"4","H","Stu","yes",1,0,"1.09","0.07","-0.26"
"5","A","Wol","yes",1,0,"1.61","-0.38","-0.63"
"6","H","Kln","yes",1,0,"1.15","0.02","-0.62"
"7","A","Mun","yes",3,1,"0.90","0.23","-0.39"
"8","H","Her","yes",0,-1,"0.86","0.27","-0.12"
"9","A","Boc","yes",0,-2,"1.31","-0.13","-0.25"
"10","H","Lei","yes",1,0,"1.27","-0.09","-0.34"
"11","A","Fur","yes",3,1,"2.31","-0.98","-1.32"
"12","A","Fbg","yes",3,2,"1.58","-0.35","-1.67"
"13","H","UnB","no",NA,NA,"0.65","0.44","-1.23"
"14","A","Hof","no",NA,NA,"1.18","-0.01","-1.24"
"15","H","Lev","no",NA,NA,"0.44","0.63","-0.62"
"16","A","BMg","no",NA,NA,"1.07","0.08","-0.53"
"17","H","Mai","no",NA,NA,"0.82","0.30","-0.23"
"18","H","Dor","no",NA,NA,"0.74","0.37","0.14"
"19","A","Aug","no",NA,NA,"1.44","-0.23","-0.10"
"20","H","Bie","no",NA,NA,"0.89","0.24","0.14"
"21","A","Stu","no",NA,NA,"1.65","-0.41","-0.27"
"22","H","Wol","no",NA,NA,"0.61","0.47","0.20"
"23","A","Kln","no",NA,NA,"1.37","-0.18","0.03"
"24","H","Mun","no",NA,NA,"0.33","0.72","0.75"
"25","A","Her","no",NA,NA,"1.66","-0.42","0.33"
"26","H","Boc","no",NA,NA,"1.27","-0.09","0.24"
"27","A","Lei","no",NA,NA,"0.92","0.21","0.45"
"28","H","Fur","no",NA,NA,"1.74","-0.49","-0.04"
"29","H","Fbg","no",NA,NA,"0.51","0.56","0.52"
"30","A","UnB","no",NA,NA,"1.16","0.00","0.52"
"31","H","Hof","no",NA,NA,"1.00","0.15","0.67"
"32","A","Lev","no",NA,NA,"1.57","-0.34","0.33"
"33","H","BMg","no",NA,NA,"1.08","0.08","0.41"
"34","A","Mai","no",NA,NA,"1.65","-0.41","-0.00"
