"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.39","0.68","0.68"
"2","H","Aug","yes",1,0,"1.60","-0.29","0.39"
"3","A","Bie","yes",1,0,"2.03","-0.63","-0.24"
"4","H","Stu","yes",1,0,"1.35","-0.09","-0.33"
"5","A","Wol","yes",1,0,"1.63","-0.32","-0.65"
"6","H","Kln","yes",1,0,"1.43","-0.15","-0.80"
"7","A","Mun","yes",3,1,"0.73","0.41","-0.39"
"8","H","Her","yes",0,-1,"1.05","0.15","-0.24"
"9","A","Boc","yes",0,-2,"1.02","0.18","-0.06"
"10","H","Lei","yes",1,0,"1.58","-0.27","-0.34"
"11","A","Fur","yes",3,1,"2.33","-0.88","-1.22"
"12","A","Fbg","yes",3,2,"1.47","-0.19","-1.40"
"13","H","UnB","yes",3,1,"1.04","0.16","-1.24"
"14","A","Hof","yes",0,-1,"0.96","0.22","-1.02"
"15","H","Lev","no",NA,NA,"0.49","0.60","-0.42"
"16","A","BMg","no",NA,NA,"0.95","0.24","-0.18"
"17","H","Mai","no",NA,NA,"1.04","0.16","-0.02"
"18","H","Dor","no",NA,NA,"0.83","0.33","0.31"
"19","A","Aug","no",NA,NA,"1.53","-0.23","0.08"
"20","H","Bie","no",NA,NA,"1.25","-0.01","0.07"
"21","A","Stu","no",NA,NA,"1.56","-0.26","-0.19"
"22","H","Wol","no",NA,NA,"0.96","0.22","0.04"
"23","A","Kln","no",NA,NA,"1.14","0.08","0.12"
"24","H","Mun","no",NA,NA,"0.47","0.62","0.74"
"25","A","Her","no",NA,NA,"1.70","-0.37","0.37"
"26","H","Boc","no",NA,NA,"1.32","-0.07","0.30"
"27","A","Lei","no",NA,NA,"0.97","0.22","0.52"
"28","H","Fur","no",NA,NA,"2.09","-0.69","-0.17"
"29","H","Fbg","no",NA,NA,"0.81","0.35","0.18"
"30","A","UnB","no",NA,NA,"1.00","0.19","0.38"
"31","H","Hof","no",NA,NA,"1.16","0.06","0.44"
"32","A","Lev","no",NA,NA,"1.38","-0.11","0.33"
"33","H","BMg","no",NA,NA,"1.47","-0.18","0.15"
"34","A","Mai","no",NA,NA,"1.42","-0.15","-0.00"
