"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.68","0.49","0.49"
"2","H","Aug","yes",1,0,"1.65","-0.24","0.24"
"3","A","Bie","yes",1,0,"1.93","-0.45","-0.21"
"4","H","Stu","yes",1,0,"1.59","-0.20","-0.40"
"5","A","Wol","yes",1,0,"1.96","-0.47","-0.88"
"6","H","Kln","yes",1,0,"1.19","0.10","-0.77"
"7","A","Mun","yes",3,1,"0.79","0.40","-0.37"
"8","H","Her","yes",0,-1,"1.47","-0.11","-0.48"
"9","A","Boc","yes",0,-2,"1.16","0.13","-0.35"
"10","H","Lei","yes",1,0,"1.35","-0.02","-0.37"
"11","A","Fur","yes",3,1,"1.94","-0.46","-0.83"
"12","A","Fbg","yes",3,2,"1.47","-0.11","-0.94"
"13","H","UnB","yes",3,1,"1.21","0.09","-0.85"
"14","A","Hof","yes",0,-1,"1.14","0.14","-0.71"
"15","H","Lev","yes",3,3,"0.70","0.47","-0.24"
"16","A","BMg","yes",3,1,"1.52","-0.15","-0.38"
"17","H","Mai","yes",3,1,"1.58","-0.19","-0.57"
"18","H","Dor","yes",0,-1,"0.76","0.43","-0.14"
"19","A","Aug","yes",1,0,"1.63","-0.22","-0.37"
"20","H","Bie","yes",0,-2,"1.21","0.09","-0.28"
"21","A","Stu","yes",3,1,"2.00","-0.50","-0.78"
"22","H","Wol","yes",0,-2,"1.07","0.20","-0.59"
"23","A","Kln","yes",0,-1,"1.19","0.10","-0.48"
"24","H","Mun","no",NA,NA,"0.40","0.70","0.21"
"25","A","Her","no",NA,NA,"1.78","-0.34","-0.13"
"26","H","Boc","no",NA,NA,"1.63","-0.23","-0.36"
"27","A","Lei","no",NA,NA,"0.95","0.29","-0.07"
"28","H","Fur","no",NA,NA,"2.27","-0.71","-0.78"
"29","H","Fbg","no",NA,NA,"0.85","0.36","-0.42"
"30","A","UnB","no",NA,NA,"1.14","0.14","-0.28"
"31","H","Hof","no",NA,NA,"1.12","0.16","-0.12"
"32","A","Lev","no",NA,NA,"1.41","-0.06","-0.18"
"33","H","BMg","no",NA,NA,"1.39","-0.05","-0.23"
"34","A","Mai","no",NA,NA,"1.03","0.23","0.00"
