"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.58","0.53","0.53"
"2","H","Aug","yes",1,0,"1.60","-0.30","0.23"
"3","A","Bie","yes",1,0,"2.01","-0.64","-0.41"
"4","H","Stu","yes",1,0,"1.35","-0.10","-0.51"
"5","A","Wol","yes",1,0,"1.61","-0.31","-0.82"
"6","H","Kln","yes",1,0,"1.43","-0.17","-0.99"
"7","A","Mun","yes",3,1,"0.71","0.42","-0.57"
"8","H","Her","yes",0,-1,"1.07","0.12","-0.45"
"9","A","Boc","yes",0,-2,"1.01","0.18","-0.27"
"10","H","Lei","yes",1,0,"1.57","-0.28","-0.55"
"11","A","Fur","yes",3,1,"2.31","-0.88","-1.43"
"12","A","Fbg","yes",3,2,"1.45","-0.18","-1.61"
"13","H","UnB","yes",3,1,"1.05","0.14","-1.47"
"14","A","Hof","yes",0,-1,"0.95","0.23","-1.24"
"15","H","Lev","no",NA,NA,"0.49","0.60","-0.64"
"16","A","BMg","no",NA,NA,"0.89","0.28","-0.36"
"17","H","Mai","no",NA,NA,"1.05","0.14","-0.22"
"18","H","Dor","no",NA,NA,"0.82","0.33","0.12"
"19","A","Aug","no",NA,NA,"1.48","-0.21","-0.09"
"20","H","Bie","no",NA,NA,"1.23","-0.00","-0.10"
"21","A","Stu","no",NA,NA,"1.58","-0.29","-0.39"
"22","H","Wol","no",NA,NA,"0.95","0.23","-0.16"
"23","A","Kln","no",NA,NA,"1.12","0.09","-0.07"
"24","H","Mun","no",NA,NA,"0.34","0.72","0.65"
"25","A","Her","no",NA,NA,"1.67","-0.36","0.29"
"26","H","Boc","no",NA,NA,"1.30","-0.06","0.23"
"27","A","Lei","no",NA,NA,"0.91","0.25","0.48"
"28","H","Fur","no",NA,NA,"2.08","-0.70","-0.21"
"29","H","Fbg","no",NA,NA,"0.80","0.34","0.13"
"30","A","UnB","no",NA,NA,"0.95","0.23","0.36"
"31","H","Hof","no",NA,NA,"1.17","0.05","0.40"
"32","A","Lev","no",NA,NA,"1.33","-0.08","0.32"
"33","H","BMg","no",NA,NA,"1.45","-0.18","0.14"
"34","A","Mai","no",NA,NA,"1.40","-0.14","0.00"
