"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.49","0.64","0.64"
"2","H","Aug","yes",1,0,"1.68","-0.22","0.42"
"3","A","Bie","yes",1,0,"2.04","-0.48","-0.07"
"4","H","Stu","yes",1,0,"1.64","-0.19","-0.26"
"5","A","Wol","yes",1,0,"1.92","-0.39","-0.65"
"6","H","Kln","yes",1,0,"1.25","0.09","-0.56"
"7","A","Mun","yes",3,1,"0.86","0.38","-0.18"
"8","H","Her","yes",0,-1,"1.47","-0.07","-0.25"
"9","A","Boc","yes",0,-2,"1.31","0.05","-0.21"
"10","H","Lei","yes",1,0,"1.57","-0.14","-0.35"
"11","A","Fur","yes",3,1,"2.02","-0.47","-0.82"
"12","A","Fbg","yes",3,2,"1.37","-0.00","-0.82"
"13","H","UnB","yes",3,1,"1.13","0.18","-0.64"
"14","A","Hof","yes",0,-1,"1.21","0.12","-0.52"
"15","H","Lev","yes",3,3,"0.83","0.39","-0.13"
"16","A","BMg","yes",3,1,"1.56","-0.13","-0.26"
"17","H","Mai","yes",3,1,"1.72","-0.25","-0.51"
"18","H","Dor","yes",0,-1,"0.97","0.29","-0.22"
"19","A","Aug","yes",1,0,"1.64","-0.19","-0.41"
"20","H","Bie","yes",0,-2,"1.23","0.11","-0.30"
"21","A","Stu","no",NA,NA,"1.85","-0.35","-0.65"
"22","H","Wol","no",NA,NA,"1.32","0.04","-0.61"
"23","A","Kln","no",NA,NA,"1.39","-0.01","-0.63"
"24","H","Mun","no",NA,NA,"0.34","0.75","0.13"
"25","A","Her","no",NA,NA,"1.57","-0.14","-0.02"
"26","H","Boc","no",NA,NA,"1.78","-0.29","-0.31"
"27","A","Lei","no",NA,NA,"1.00","0.27","-0.03"
"28","H","Fur","no",NA,NA,"2.25","-0.64","-0.67"
"29","H","Fbg","no",NA,NA,"0.94","0.31","-0.36"
"30","A","UnB","no",NA,NA,"0.99","0.28","-0.07"
"31","H","Hof","no",NA,NA,"1.27","0.07","0.00"
"32","A","Lev","no",NA,NA,"1.46","-0.06","-0.06"
"33","H","BMg","no",NA,NA,"1.45","-0.05","-0.12"
"34","A","Mai","no",NA,NA,"1.22","0.12","0.00"
