"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.79","0.43","0.43"
"2","H","Aug","yes",1,0,"1.65","-0.19","0.23"
"3","A","Bie","yes",1,0,"2.13","-0.54","-0.31"
"4","H","Stu","yes",1,0,"1.58","-0.14","-0.45"
"5","A","Wol","yes",1,0,"1.98","-0.43","-0.89"
"6","H","Kln","yes",1,0,"1.20","0.13","-0.76"
"7","A","Mun","yes",3,1,"0.91","0.34","-0.42"
"8","H","Her","yes",0,-1,"1.48","-0.07","-0.48"
"9","A","Boc","yes",0,-2,"1.25","0.09","-0.39"
"10","H","Lei","yes",1,0,"1.51","-0.09","-0.48"
"11","A","Fur","yes",3,1,"2.02","-0.46","-0.94"
"12","A","Fbg","yes",3,2,"1.57","-0.14","-1.08"
"13","H","UnB","yes",3,1,"1.10","0.20","-0.88"
"14","A","Hof","yes",0,-1,"1.23","0.11","-0.77"
"15","H","Lev","yes",3,3,"0.64","0.54","-0.23"
"16","A","BMg","yes",3,1,"1.60","-0.16","-0.39"
"17","H","Mai","yes",3,1,"1.59","-0.15","-0.54"
"18","H","Dor","yes",0,-1,"0.76","0.45","-0.08"
"19","A","Aug","yes",1,0,"1.63","-0.18","-0.26"
"20","H","Bie","yes",0,-2,"1.20","0.13","-0.13"
"21","A","Stu","yes",3,1,"2.05","-0.48","-0.61"
"22","H","Wol","yes",0,-2,"1.08","0.22","-0.39"
"23","A","Kln","no",NA,NA,"1.41","-0.02","-0.41"
"24","H","Mun","no",NA,NA,"0.40","0.71","0.30"
"25","A","Her","no",NA,NA,"1.76","-0.28","0.02"
"26","H","Boc","no",NA,NA,"1.62","-0.17","-0.15"
"27","A","Lei","no",NA,NA,"1.02","0.26","0.11"
"28","H","Fur","no",NA,NA,"2.25","-0.63","-0.52"
"29","H","Fbg","no",NA,NA,"0.95","0.31","-0.21"
"30","A","UnB","no",NA,NA,"1.25","0.09","-0.11"
"31","H","Hof","no",NA,NA,"1.24","0.11","-0.01"
"32","A","Lev","no",NA,NA,"1.50","-0.09","-0.10"
"33","H","BMg","no",NA,NA,"1.37","0.01","-0.08"
"34","A","Mai","no",NA,NA,"1.26","0.08","0.00"
