"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.56","0.61","0.61"
"2","H","Aug","yes",1,0,"1.67","-0.17","0.43"
"3","A","Bie","yes",1,0,"2.13","-0.50","-0.07"
"4","H","Stu","yes",1,0,"1.62","-0.14","-0.21"
"5","A","Wol","yes",1,0,"2.00","-0.41","-0.62"
"6","H","Kln","yes",1,0,"1.24","0.13","-0.49"
"7","A","Mun","yes",3,1,"0.89","0.37","-0.12"
"8","H","Her","yes",0,-1,"1.46","-0.03","-0.15"
"9","A","Boc","yes",0,-2,"1.42","-0.00","-0.15"
"10","H","Lei","yes",1,0,"1.58","-0.12","-0.27"
"11","A","Fur","yes",3,1,"2.10","-0.48","-0.75"
"12","A","Fbg","yes",3,2,"1.47","-0.04","-0.79"
"13","H","UnB","yes",3,1,"1.21","0.15","-0.64"
"14","A","Hof","yes",0,-1,"1.31","0.07","-0.57"
"15","H","Lev","yes",3,3,"0.82","0.42","-0.15"
"16","A","BMg","yes",3,1,"1.66","-0.17","-0.32"
"17","H","Mai","yes",3,1,"1.72","-0.21","-0.53"
"18","H","Dor","yes",0,-1,"0.97","0.31","-0.22"
"19","A","Aug","yes",1,0,"1.60","-0.13","-0.34"
"20","H","Bie","yes",0,-2,"1.22","0.14","-0.20"
"21","A","Stu","yes",3,1,"2.02","-0.42","-0.62"
"22","H","Wol","no",NA,NA,"1.31","0.08","-0.55"
"23","A","Kln","no",NA,NA,"1.37","0.04","-0.51"
"24","H","Mun","no",NA,NA,"0.33","0.77","0.25"
"25","A","Her","no",NA,NA,"1.75","-0.23","0.02"
"26","H","Boc","no",NA,NA,"1.74","-0.22","-0.20"
"27","A","Lei","no",NA,NA,"1.09","0.23","0.03"
"28","H","Fur","no",NA,NA,"2.25","-0.58","-0.55"
"29","H","Fbg","no",NA,NA,"1.03","0.27","-0.28"
"30","A","UnB","no",NA,NA,"1.09","0.23","-0.05"
"31","H","Hof","no",NA,NA,"1.33","0.06","0.02"
"32","A","Lev","no",NA,NA,"1.57","-0.11","-0.09"
"33","H","BMg","no",NA,NA,"1.47","-0.04","-0.13"
"34","A","Mai","no",NA,NA,"1.24","0.13","-0.00"
