"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.63","0.57","0.57"
"2","H","Aug","yes",1,0,"1.71","-0.17","0.40"
"3","A","Bie","yes",1,0,"2.02","-0.38","0.02"
"4","H","Stu","yes",1,0,"1.65","-0.13","-0.11"
"5","A","Wol","yes",1,0,"1.97","-0.35","-0.45"
"6","H","Kln","yes",1,0,"1.32","0.10","-0.35"
"7","A","Mun","yes",3,1,"0.90","0.38","0.03"
"8","H","Her","yes",0,-1,"1.51","-0.03","0.00"
"9","A","Boc","yes",0,-2,"1.31","0.10","0.11"
"10","H","Lei","yes",1,0,"1.85","-0.27","-0.16"
"11","A","Fur","yes",3,1,"2.21","-0.51","-0.67"
"12","A","Fbg","yes",3,2,"1.58","-0.08","-0.75"
"13","H","UnB","yes",3,1,"1.35","0.08","-0.67"
"14","A","Hof","yes",0,-1,"1.15","0.22","-0.45"
"15","H","Lev","yes",3,3,"1.01","0.31","-0.14"
"16","A","BMg","yes",3,1,"1.43","0.03","-0.11"
"17","H","Mai","yes",3,1,"1.65","-0.13","-0.24"
"18","H","Dor","yes",0,-1,"1.18","0.19","-0.05"
"19","A","Aug","no",NA,NA,"1.75","-0.19","-0.24"
"20","H","Bie","no",NA,NA,"1.46","0.00","-0.23"
"21","A","Stu","no",NA,NA,"1.83","-0.25","-0.48"
"22","H","Wol","no",NA,NA,"1.35","0.08","-0.40"
"23","A","Kln","no",NA,NA,"1.46","0.01","-0.40"
"24","H","Mun","no",NA,NA,"0.48","0.67","0.27"
"25","A","Her","no",NA,NA,"1.65","-0.12","0.15"
"26","H","Boc","no",NA,NA,"1.81","-0.24","-0.09"
"27","A","Lei","no",NA,NA,"1.20","0.18","0.10"
"28","H","Fur","no",NA,NA,"2.36","-0.61","-0.51"
"29","H","Fbg","no",NA,NA,"0.95","0.35","-0.16"
"30","A","UnB","no",NA,NA,"1.19","0.19","0.03"
"31","H","Hof","no",NA,NA,"1.31","0.11","0.13"
"32","A","Lev","no",NA,NA,"1.65","-0.13","0.00"
"33","H","BMg","no",NA,NA,"1.55","-0.06","-0.06"
"34","A","Mai","no",NA,NA,"1.38","0.06","0.00"
