"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.54","0.56","0.56"
"2","H","Aug","yes",1,0,"1.38","-0.11","0.45"
"3","A","Bie","yes",1,0,"1.98","-0.60","-0.15"
"4","H","Stu","yes",1,0,"1.19","0.04","-0.11"
"5","A","Wol","yes",1,0,"1.70","-0.38","-0.49"
"6","H","Kln","yes",1,0,"1.48","-0.20","-0.69"
"7","A","Mun","yes",3,1,"0.61","0.51","-0.18"
"8","H","Her","yes",0,-1,"1.13","0.09","-0.09"
"9","A","Boc","yes",0,-2,"1.02","0.17","0.08"
"10","H","Lei","yes",1,0,"1.66","-0.34","-0.26"
"11","A","Fur","yes",3,1,"2.30","-0.86","-1.12"
"12","A","Fbg","yes",3,2,"1.57","-0.27","-1.39"
"13","H","UnB","yes",3,1,"1.11","0.10","-1.29"
"14","A","Hof","yes",0,-1,"0.95","0.24","-1.05"
"15","H","Lev","no",NA,NA,"0.51","0.59","-0.47"
"16","A","BMg","no",NA,NA,"1.06","0.14","-0.32"
"17","H","Mai","no",NA,NA,"1.15","0.07","-0.26"
"18","H","Dor","no",NA,NA,"0.90","0.27","0.02"
"19","A","Aug","no",NA,NA,"1.45","-0.17","-0.15"
"20","H","Bie","no",NA,NA,"1.42","-0.14","-0.29"
"21","A","Stu","no",NA,NA,"1.56","-0.26","-0.55"
"22","H","Wol","no",NA,NA,"0.97","0.21","-0.34"
"23","A","Kln","no",NA,NA,"1.34","-0.08","-0.41"
"24","H","Mun","no",NA,NA,"0.36","0.71","0.29"
"25","A","Her","no",NA,NA,"1.47","-0.19","0.11"
"26","H","Boc","no",NA,NA,"1.39","-0.12","-0.02"
"27","A","Lei","no",NA,NA,"0.83","0.33","0.31"
"28","H","Fur","no",NA,NA,"2.14","-0.73","-0.42"
"29","H","Fbg","no",NA,NA,"0.69","0.44","0.02"
"30","A","UnB","no",NA,NA,"0.94","0.25","0.27"
"31","H","Hof","no",NA,NA,"1.04","0.16","0.43"
"32","A","Lev","no",NA,NA,"1.34","-0.08","0.35"
"33","H","BMg","no",NA,NA,"1.56","-0.26","0.09"
"34","A","Mai","no",NA,NA,"1.35","-0.09","0.00"
