"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.64","0.56","0.56"
"2","H","Aug","yes",1,0,"1.62","-0.10","0.46"
"3","A","Bie","yes",1,0,"2.01","-0.37","0.09"
"4","H","Stu","yes",1,0,"1.46","0.00","0.09"
"5","A","Wol","yes",1,0,"2.01","-0.37","-0.28"
"6","H","Kln","yes",1,0,"1.47","-0.01","-0.29"
"7","A","Mun","yes",3,1,"0.75","0.49","0.20"
"8","H","Her","yes",0,-1,"1.47","-0.00","0.19"
"9","A","Boc","yes",0,-2,"1.22","0.17","0.36"
"10","H","Lei","yes",1,0,"1.86","-0.27","0.09"
"11","A","Fur","yes",3,1,"2.23","-0.52","-0.43"
"12","A","Fbg","yes",3,2,"1.74","-0.19","-0.62"
"13","H","UnB","yes",3,1,"1.54","-0.05","-0.67"
"14","A","Hof","yes",0,-1,"1.11","0.24","-0.43"
"15","H","Lev","yes",3,3,"0.87","0.41","-0.03"
"16","A","BMg","yes",3,1,"1.45","0.01","-0.01"
"17","H","Mai","no",NA,NA,"1.39","0.05","0.03"
"18","H","Dor","no",NA,NA,"1.15","0.22","0.25"
"19","A","Aug","no",NA,NA,"1.79","-0.22","0.03"
"20","H","Bie","no",NA,NA,"1.68","-0.15","-0.12"
"21","A","Stu","no",NA,NA,"1.85","-0.27","-0.38"
"22","H","Wol","no",NA,NA,"1.17","0.20","-0.18"
"23","A","Kln","no",NA,NA,"1.61","-0.10","-0.28"
"24","H","Mun","no",NA,NA,"0.46","0.69","0.40"
"25","A","Her","no",NA,NA,"1.71","-0.17","0.23"
"26","H","Boc","no",NA,NA,"1.78","-0.22","0.02"
"27","A","Lei","no",NA,NA,"1.07","0.27","0.29"
"28","H","Fur","no",NA,NA,"2.35","-0.61","-0.32"
"29","H","Fbg","no",NA,NA,"0.92","0.37","0.05"
"30","A","UnB","no",NA,NA,"1.22","0.17","0.22"
"31","H","Hof","no",NA,NA,"1.27","0.13","0.35"
"32","A","Lev","no",NA,NA,"1.62","-0.11","0.24"
"33","H","BMg","no",NA,NA,"1.84","-0.26","-0.01"
"34","A","Mai","no",NA,NA,"1.44","0.01","0.00"
