"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.70","0.50","0.50"
"2","H","Aug","yes",1,0,"1.63","-0.16","0.34"
"3","A","Bie","yes",1,0,"2.10","-0.49","-0.16"
"4","H","Stu","yes",1,0,"1.65","-0.17","-0.33"
"5","A","Wol","yes",1,0,"1.95","-0.39","-0.72"
"6","H","Kln","yes",1,0,"1.16","0.17","-0.55"
"7","A","Mun","yes",3,1,"0.88","0.38","-0.17"
"8","H","Her","yes",0,-1,"1.65","-0.17","-0.35"
"9","A","Boc","yes",0,-2,"1.36","0.03","-0.32"
"10","H","Lei","yes",1,0,"1.14","0.19","-0.12"
"11","A","Fur","yes",3,1,"2.08","-0.48","-0.61"
"12","A","Fbg","yes",3,2,"1.36","0.03","-0.57"
"13","H","UnB","yes",3,1,"1.41","-0.00","-0.57"
"14","A","Hof","yes",0,-1,"1.17","0.17","-0.41"
"15","H","Lev","yes",3,3,"0.70","0.50","0.10"
"16","A","BMg","yes",3,1,"1.58","-0.13","-0.03"
"17","H","Mai","yes",3,1,"1.67","-0.19","-0.22"
"18","H","Dor","yes",0,-1,"0.78","0.45","0.22"
"19","A","Aug","yes",1,0,"1.71","-0.22","0.01"
"20","H","Bie","yes",0,-2,"1.39","0.01","0.01"
"21","A","Stu","yes",3,1,"1.90","-0.35","-0.34"
"22","H","Wol","yes",0,-2,"1.23","0.12","-0.21"
"23","A","Kln","yes",0,-1,"1.42","-0.01","-0.23"
"24","H","Mun","yes",0,-1,"0.45","0.68","0.45"
"25","A","Her","yes",3,3,"1.81","-0.29","0.17"
"26","H","Boc","yes",3,1,"1.77","-0.26","-0.09"
"27","A","Lei","yes",1,0,"1.16","0.17","0.09"
"28","H","Fur","no",NA,NA,"2.32","-0.65","-0.56"
"29","H","Fbg","no",NA,NA,"0.96","0.31","-0.25"
"30","A","UnB","no",NA,NA,"1.27","0.10","-0.15"
"31","H","Hof","no",NA,NA,"1.14","0.19","0.03"
"32","A","Lev","no",NA,NA,"1.55","-0.10","-0.07"
"33","H","BMg","no",NA,NA,"1.55","-0.11","-0.17"
"34","A","Mai","no",NA,NA,"1.16","0.17","-0.00"
