"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.78","0.43","0.43"
"2","H","Aug","yes",1,0,"1.64","-0.19","0.24"
"3","A","Bie","yes",1,0,"2.13","-0.55","-0.31"
"4","H","Stu","yes",1,0,"1.58","-0.15","-0.46"
"5","A","Wol","yes",1,0,"1.98","-0.44","-0.90"
"6","H","Kln","yes",1,0,"1.21","0.12","-0.77"
"7","A","Mun","yes",3,1,"0.90","0.35","-0.43"
"8","H","Her","yes",0,-1,"1.47","-0.07","-0.49"
"9","A","Boc","yes",0,-2,"1.26","0.09","-0.41"
"10","H","Lei","yes",1,0,"1.50","-0.09","-0.50"
"11","A","Fur","yes",3,1,"2.00","-0.46","-0.96"
"12","A","Fbg","yes",3,2,"1.57","-0.14","-1.09"
"13","H","UnB","yes",3,1,"1.10","0.20","-0.90"
"14","A","Hof","yes",0,-1,"1.33","0.04","-0.86"
"15","H","Lev","yes",3,3,"0.62","0.55","-0.32"
"16","A","BMg","yes",3,1,"1.59","-0.16","-0.47"
"17","H","Mai","yes",3,1,"1.59","-0.15","-0.63"
"18","H","Dor","yes",0,-1,"0.87","0.37","-0.26"
"19","A","Aug","yes",1,0,"1.61","-0.17","-0.43"
"20","H","Bie","yes",0,-2,"1.12","0.19","-0.24"
"21","A","Stu","yes",3,1,"2.03","-0.48","-0.72"
"22","H","Wol","yes",0,-2,"1.07","0.22","-0.50"
"23","A","Kln","no",NA,NA,"1.40","-0.02","-0.52"
"24","H","Mun","no",NA,NA,"0.39","0.71","0.20"
"25","A","Her","no",NA,NA,"1.76","-0.28","-0.08"
"26","H","Boc","no",NA,NA,"1.61","-0.17","-0.26"
"27","A","Lei","no",NA,NA,"1.02","0.26","0.00"
"28","H","Fur","no",NA,NA,"2.25","-0.64","-0.63"
"29","H","Fbg","no",NA,NA,"0.94","0.32","-0.32"
"30","A","UnB","no",NA,NA,"1.10","0.20","-0.12"
"31","H","Hof","no",NA,NA,"1.22","0.11","-0.01"
"32","A","Lev","no",NA,NA,"1.50","-0.09","-0.10"
"33","H","BMg","no",NA,NA,"1.36","0.01","-0.09"
"34","A","Mai","no",NA,NA,"1.25","0.09","-0.00"
