"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.68","0.50","0.50"
"2","H","Aug","yes",1,0,"1.55","-0.15","0.35"
"3","A","Bie","yes",1,0,"2.09","-0.54","-0.19"
"4","H","Stu","yes",1,0,"1.60","-0.18","-0.37"
"5","A","Wol","yes",1,0,"1.93","-0.42","-0.80"
"6","H","Kln","yes",1,0,"1.15","0.15","-0.64"
"7","A","Mun","yes",3,1,"0.86","0.37","-0.28"
"8","H","Her","yes",0,-1,"1.63","-0.20","-0.48"
"9","A","Boc","yes",0,-2,"1.48","-0.09","-0.57"
"10","H","Lei","yes",1,0,"1.07","0.21","-0.36"
"11","A","Fur","yes",3,1,"2.07","-0.52","-0.89"
"12","A","Fbg","yes",3,2,"1.41","-0.04","-0.92"
"13","H","UnB","yes",3,1,"1.33","0.02","-0.91"
"14","A","Hof","yes",0,-1,"1.31","0.03","-0.87"
"15","H","Lev","yes",3,3,"0.64","0.53","-0.34"
"16","A","BMg","yes",3,1,"1.56","-0.15","-0.49"
"17","H","Mai","yes",3,1,"1.60","-0.18","-0.68"
"18","H","Dor","yes",0,-1,"0.72","0.47","-0.21"
"19","A","Aug","yes",1,0,"1.67","-0.23","-0.45"
"20","H","Bie","yes",0,-2,"1.31","0.03","-0.41"
"21","A","Stu","yes",3,1,"1.86","-0.37","-0.79"
"22","H","Wol","yes",0,-2,"1.16","0.14","-0.64"
"23","A","Kln","yes",0,-1,"1.39","-0.03","-0.67"
"24","H","Mun","yes",0,-1,"0.38","0.72","0.05"
"25","A","Her","yes",3,3,"1.77","-0.31","-0.26"
"26","H","Boc","yes",3,1,"1.50","-0.11","-0.37"
"27","A","Lei","yes",1,0,"1.13","0.16","-0.20"
"28","H","Fur","yes",1,0,"2.20","-0.62","-0.82"
"29","H","Fbg","no",NA,NA,"0.89","0.35","-0.48"
"30","A","UnB","no",NA,NA,"1.17","0.13","-0.34"
"31","H","Hof","no",NA,NA,"1.06","0.22","-0.12"
"32","A","Lev","no",NA,NA,"1.45","-0.07","-0.20"
"33","H","BMg","no",NA,NA,"1.31","0.04","-0.16"
"34","A","Mai","no",NA,NA,"1.14","0.16","0.00"
