"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.39","0.64","0.64"
"2","H","Aug","yes",1,0,"1.36","-0.26","0.38"
"3","A","Bie","yes",1,0,"1.96","-0.81","-0.42"
"4","H","Stu","yes",1,0,"1.12","-0.03","-0.45"
"5","A","Wol","yes",1,0,"1.40","-0.29","-0.74"
"6","H","Kln","yes",1,0,"1.18","-0.08","-0.83"
"7","A","Mun","yes",3,1,"0.75","0.31","-0.51"
"8","H","Her","yes",0,-1,"0.80","0.26","-0.25"
"9","A","Boc","yes",0,-2,"1.12","-0.03","-0.28"
"10","H","Lei","yes",1,0,"1.20","-0.10","-0.38"
"11","A","Fur","yes",3,1,"2.15","-0.98","-1.36"
"12","A","Fbg","no",NA,NA,"1.19","-0.10","-1.46"
"13","H","UnB","no",NA,NA,"0.69","0.36","-1.09"
"14","A","Hof","no",NA,NA,"1.04","0.04","-1.05"
"15","H","Lev","no",NA,NA,"0.49","0.55","-0.50"
"16","A","BMg","no",NA,NA,"0.89","0.18","-0.32"
"17","H","Mai","no",NA,NA,"0.73","0.33","0.01"
"18","H","Dor","no",NA,NA,"0.75","0.31","0.32"
"19","A","Aug","no",NA,NA,"1.54","-0.41","-0.10"
"20","H","Bie","no",NA,NA,"0.98","0.10","0.00"
"21","A","Stu","no",NA,NA,"1.64","-0.51","-0.51"
"22","H","Wol","no",NA,NA,"0.57","0.48","-0.03"
"23","A","Kln","no",NA,NA,"1.14","-0.05","-0.09"
"24","H","Mun","no",NA,NA,"0.23","0.79","0.70"
"25","A","Her","no",NA,NA,"1.45","-0.33","0.37"
"26","H","Boc","no",NA,NA,"1.19","-0.09","0.28"
"27","A","Lei","no",NA,NA,"0.69","0.36","0.64"
"28","H","Fur","no",NA,NA,"1.71","-0.57","0.07"
"29","H","Fbg","no",NA,NA,"0.54","0.50","0.57"
"30","A","UnB","no",NA,NA,"1.06","0.02","0.60"
"31","H","Hof","no",NA,NA,"1.09","-0.01","0.59"
"32","A","Lev","no",NA,NA,"1.43","-0.32","0.28"
"33","H","BMg","no",NA,NA,"1.14","-0.05","0.23"
"34","A","Mai","no",NA,NA,"1.33","-0.23","-0.00"
