"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.81","0.36","0.36"
"2","H","Aug","yes",1,0,"1.43","-0.14","0.22"
"3","A","Bie","yes",1,0,"1.96","-0.56","-0.34"
"4","H","Stu","yes",1,0,"1.63","-0.30","-0.63"
"5","A","Wol","yes",1,0,"1.57","-0.25","-0.89"
"6","H","Kln","yes",1,0,"0.97","0.23","-0.66"
"7","A","Mun","yes",3,1,"0.60","0.52","-0.13"
"8","H","Her","yes",0,-1,"1.50","-0.19","-0.32"
"9","A","Boc","yes",0,-2,"1.33","-0.06","-0.38"
"10","H","Lei","yes",1,0,"0.92","0.27","-0.11"
"11","A","Fur","yes",3,1,"2.02","-0.60","-0.72"
"12","A","Fbg","yes",3,2,"1.31","-0.05","-0.76"
"13","H","UnB","yes",3,1,"1.01","0.20","-0.57"
"14","A","Hof","yes",0,-1,"1.34","-0.07","-0.64"
"15","H","Lev","yes",3,3,"0.59","0.53","-0.10"
"16","A","BMg","yes",3,1,"1.42","-0.13","-0.23"
"17","H","Mai","yes",3,1,"1.77","-0.41","-0.64"
"18","H","Dor","yes",0,-1,"0.68","0.46","-0.18"
"19","A","Aug","yes",1,0,"1.52","-0.21","-0.40"
"20","H","Bie","yes",0,-2,"1.50","-0.19","-0.59"
"21","A","Stu","yes",3,1,"1.73","-0.38","-0.97"
"22","H","Wol","yes",0,-2,"1.18","0.06","-0.91"
"23","A","Kln","yes",0,-1,"1.19","0.05","-0.86"
"24","H","Mun","yes",0,-1,"0.44","0.65","-0.20"
"25","A","Her","yes",3,3,"1.59","-0.26","-0.47"
"26","H","Boc","yes",3,1,"1.38","-0.10","-0.57"
"27","A","Lei","yes",1,0,"1.02","0.19","-0.38"
"28","H","Fur","yes",1,0,"2.04","-0.63","-1.01"
"29","H","Fbg","yes",0,-1,"0.76","0.40","-0.61"
"30","A","UnB","yes",0,-2,"1.02","0.19","-0.42"
"31","H","Hof","yes",1,0,"1.13","0.10","-0.32"
"32","A","Lev","yes",0,-2,"1.26","-0.00","-0.32"
"33","H","BMg","no",NA,NA,"1.21","0.03","-0.29"
"34","A","Mai","no",NA,NA,"0.90","0.29","0.00"
